,price,RSI,upper_band,lower_band,middle_band
386,206.22403,72.1363053114631,206.98612988232745,178.73307471767257,192.8596023
387,207.66777,71.73917091631232,209.2547584752134,178.15819152478662,193.706475
388,207.037918,72.65170841713567,210.3624525544218,179.7054504455782,195.0339515
389,200.642792,57.727047720683224,210.17072615440517,181.77017944559483,195.9704528
390,201.883072,57.66670716177639,209.9598851962416,183.8617791037584,196.91083215
391,201.582642,63.33677686563784,210.03775445690383,185.18599274309616,197.6118736
392,197.590561,54.49076963850016,209.69424615209704,186.46745884790295,198.0808525
393,196.582855,58.87774336082276,209.44088104651155,187.35646235348844,198.3986717
394,205.032181,65.12642113680505,209.69746720289552,188.6938184971045,199.19564285
395,202.270645,56.346938659180026,209.9197436805209,189.26414911947913,199.5919464
396,205.177505,58.18053795415495,210.50857348577392,189.62877541422608,200.06867445
397,196.253372,46.33423376259273,210.14985685489114,190.44290124510889,200.29637905
398,195.051895,40.11361838484471,210.08175948940786,190.60402381059217,200.34289165
399,197.52272,45.38202753330748,209.336045183641,192.07839411635902,200.70721965
400,195.749557,37.95941676733561,208.9153128348759,192.8460151651241,200.880664
401,197.726212,38.71033138047377,208.89385825971124,192.92076564028878,200.90731195
402,197.571167,39.13232855564906,208.91473088646205,192.82237531353798,200.8685531
403,198.646713,47.38972706805795,208.9042748588419,192.71171014115814,200.8079925
404,209.818848,58.2377867730711,210.03189847807826,192.14996182192172,201.09093015
405,206.669708,54.98579180481717,210.61628685332587,192.05392944667412,201.33510815
406,206.330566,59.22667735355988,210.63354270580015,192.04732719419985,201.34043495
407,209.634781,63.14149898272623,211.05003271423945,191.82753828576054,201.4387855
408,205.884842,50.94824798084671,210.8639360958622,191.89832730413787,201.38113170000003
409,201.786148,49.47675084301954,210.91614658833572,191.96045241166428,201.4382995
410,197.067337,41.57103505961058,210.87046425310814,191.52456124689184,201.19751275
411,202.696991,57.18922166182994,210.94833453168116,191.55812586831883,201.2532302
412,202.222183,58.13183301710054,211.0316774791553,191.9379451208447,201.4848113
413,202.415985,55.85168302055534,211.04513879274063,192.50779680725938,201.7764678
414,203.753143,59.672067094844124,210.90393093178295,192.52110086821705,201.7125159
415,204.925583,58.87266098995159,211.1466478826915,192.5438777173085,201.8452628
416,203.682327,57.33478736994924,210.98272770263057,192.55828009736942,201.7705039
417,208.422256,60.784277817748794,211.66404702596918,193.09384917403082,202.3789481
418,206.907043,45.917977078635296,211.78918520193898,194.15422579806105,202.9717055
419,207.557831,51.33883116749595,212.1259165685879,194.82100553141214,203.47346105000003
420,210.258072,55.52719151718198,212.55234290762291,195.84543069237708,204.1988868
421,214.803741,57.02869661310746,214.0841867686618,196.0213397313382,205.05276325
422,220.077927,68.53142066924285,216.76006159127243,195.59614090872756,206.17810125
423,222.34108,78.18902206823051,219.5744954096454,195.15114379035458,207.3628196
424,219.058075,81.39443847984404,221.08193497872347,194.5676269212765,207.82478095
425,220.748138,79.03634479164985,222.96980960853142,194.08759529146857,208.52870245
426,225.002426,82.67090926932072,225.61753792182168,193.30705297817832,209.46229545
427,211.064224,58.89597573350218,225.7048632581944,193.36267194180562,209.5337676
428,208.101761,54.32845639638217,225.74061395945924,193.54861314054077,209.64461355
429,196.84436,43.30113551613747,226.1401944100407,192.65485388995938,209.39752415000004
430,205.2267,51.144710223370495,225.6570357017342,193.95394889826585,209.80549230000003
431,199.476563,43.467164084778815,225.86126996087108,193.4276718391289,209.6444709
432,198.175034,43.60324856767347,226.1426673036545,192.7415595963455,209.44211345
433,199.515427,44.16735866273434,226.30214567236243,192.29202542763755,209.29708555
434,202.788727,44.62761728288984,226.3254369346358,192.1722925653642,209.24886475
435,199.165771,38.60096864107191,226.53156446540135,191.39018383459864,208.96087415
436,197.087204,32.422402546679066,226.85435187850464,190.40788412149533,208.631118
437,194.639511,28.880312697609412,227.2108973165239,188.6730641834761,207.94198075
438,196.727783,32.65947898915448,227.3440789982437,187.5219565017563,207.43301775
439,201.467728,35.70497571632488,227.21702120763453,187.04000399236546,207.1285126
440,194.83374,28.39451306444805,227.11314811701206,185.60144388298792,206.357296
441,197.359131,38.26706646548309,226.21254258803916,184.75758841196082,205.4850655
442,201.856293,44.790153081110304,224.1717787424726,184.9761888575274,204.5739838
443,203.429764,56.55197008290338,221.3520690395293,185.9047669604707,203.628418
444,201.312347,45.55088277460574,218.92202615557926,186.56023704442072,202.7411316
445,204.29425,55.8435890050618,215.7465152846579,188.09035911534215,201.91843720000003
446,206.363129,59.75020753483198,209.90467795596638,192.06826674403365,200.98647235
447,200.273056,50.81048880424678,207.9990315000028,192.89479639999723,200.44691395
448,204.342819,51.634665306840276,207.16874159116486,193.34919210883515,200.25896685
449,200.001099,50.86554873805504,207.13985752277992,193.69375007722007,200.4168038
450,203.808594,56.72365291262425,206.8826928540958,193.8091041459042,200.3458985
451,204.537064,60.25356731584479,207.38118636987826,193.81666073012173,200.59892355
452,209.616959,62.57343884485381,208.94952612382684,193.39251347617318,201.1710198
453,215.046555,63.07033276187883,211.84311698957336,192.0520354104266,201.9475762
454,216.464676,73.14491130586093,214.4707840068798,190.7919632931202,202.63137365
455,214.522064,68.59610627241108,216.24157377385072,190.55680282614927,203.3991883
456,213.356506,63.4301299220719,217.42727948927615,190.99802731072384,204.2126534
457,213.356506,62.03489387947121,218.1580042739389,192.13900202606112,205.14850315
458,208.072647,57.61158859324811,218.15617797263013,193.27531472736985,205.71574635
459,208.490265,55.01391979128785,218.39840832097116,193.73533807902885,206.0668732
460,208.635986,52.84672905282429,217.93223128273686,195.58173971726316,206.7569855
461,208.723358,62.4570314112354,217.60853780604668,197.04185589395337,207.32519685000003
462,210.024948,59.120701509523705,217.7477473346141,197.7195118653859,207.7336296
463,204.051407,56.17774419238589,217.72630445382214,197.80311904617787,207.76471175
464,207.130463,55.18183643850722,217.55281991485586,198.55841518514413,208.05561755
465,196.86377,40.77534659228176,218.31457618191223,197.05361091808777,207.68409355
466,198.845215,36.0080988690295,218.6436465776704,195.9727491223296,207.30819785
467,196.65979,23.918454545627284,219.03579328660174,195.21927581339827,207.12753455
468,196.523849,20.646272786210588,219.5116288750234,193.9615432249766,206.73658605
469,200.506149,30.53675959911145,219.48270389932014,194.04097320067984,206.76183855
470,210.180374,46.43249773232652,219.80902547668435,194.35182962331564,207.08042755
471,216.882355,53.44208469855194,221.08716555920458,194.30821864079545,207.6976921
472,217.300018,59.95389139866261,222.1279353857597,194.03575471424028,208.08184505
473,212.122955,53.55379462217347,221.73525404665526,194.13607605334477,207.93566505
474,204.954712,46.833723309998945,220.61121811316923,194.1091155868308,207.36016685
475,210.335754,51.27108024493599,220.053232170936,194.248470529064,207.15085135
476,209.257629,49.392970175360915,219.56024870630864,194.33156629369137,206.9459075
477,210.296906,55.35924320248689,219.1515424755365,194.43431252446348,206.7929275
478,210.996262,53.45847509032181,219.42991280228597,194.44830369771404,206.93910825
479,208.305725,61.8415791665876,219.41613300356704,194.44362949643295,206.92988125
480,205.559509,56.84051602250927,219.24960570454758,194.30250909545245,206.7760574
481,206.864456,60.586430467874756,219.1232235159217,194.24300108407832,206.6831123
482,204.887543,58.35736112603312,218.78772126922638,194.06476283077365,206.42624205
483,204.614868,54.43435468323085,218.79565670208035,194.11317349791966,206.4544151
484,208.2668,47.62619036336303,218.8760189254833,194.1464449745167,206.51123195
485,208.276505,37.19889280838933,218.5961430114201,195.5675943885799,207.0818687
486,209.600937,38.84852587290035,218.50147836527827,196.73783123472174,207.6196548
487,208.471298,44.0083806541251,217.79198889086,198.62847150914,208.2102302
488,210.555328,61.02968683939936,216.79492176918927,201.02868653081072,208.91180415
489,209.737305,48.56320333709033,216.1935723532706,202.5531515467294,209.37336195
490,208.636841,48.511167371909224,216.11287692220318,202.4794936777968,209.2961853
491,208.753708,46.12762610123907,214.69646717614071,203.0830387238593,208.88975295
492,208.685547,44.01199800503159,212.70808760704526,204.20997119295473,208.4590294
493,210.360535,55.62068739895506,212.365507934747,204.37630886525298,208.3709084
494,206.260681,51.785731203613615,212.23349965129506,204.63891404870492,208.43620685
495,205.014145,45.2736019761504,212.14845074315468,204.1918020568453,208.1701264
496,207.682465,56.895720862508824,212.04130894323444,204.14142745676557,208.0913682
497,208.597885,59.52493381717784,211.8276178450167,204.1852164549833,208.00641715
498,208.529709,50.758772994378255,211.4486542819605,204.31752471803952,207.8830895
499,213.545029,61.79684221792618,212.51948689374092,203.7706225062591,208.1450547
500,213.681366,59.649992775091135,213.39745572755174,203.70483937244825,208.55114755
501,212.873077,60.57063650578022,213.9935792037161,203.7095779962839,208.8515786
502,216.768478,63.726376753500666,215.34828657923643,203.54296412076357,209.44562535
503,218.083145,68.04209470443786,216.73158708701786,203.50649131298215,210.1190392
504,215.239532,63.27336872554703,217.396717767418,203.53863383258198,210.4676758
505,216.924286,65.45126452372857,218.31559034542855,203.48453935457147,210.90006485
506,219.076477,68.2144489109576,219.605734602036,203.141949097964,211.37384185
507,218.287643,64.3411075417531,220.5271873673494,203.20213083265062,211.8646591
508,215.882278,68.54356530798046,220.9501869509655,203.3118262490345,212.1310066
509,216.602921,72.79699716689362,221.4345106314377,203.51406416856233,212.4742874
510,211.996613,57.88539179109522,221.42376821537903,203.860783784621,212.642276
511,212.201096,56.761671438341935,221.4080802351367,204.22121056486327,212.8146454
512,206.698883,47.14632747787002,221.55219168264426,203.8784327173558,212.71531220000003
513,212.580902,48.53676798294572,221.5941685979387,204.05849250206128,212.82633055
514,213.876129,50.28554269297446,221.41814486767802,204.996061032322,213.20710295
515,211.801865,48.48570462942278,220.84172490248577,206.25125299751423,213.54648895
516,209.308777,39.019409898277125,220.68003677981696,206.57557232018306,213.62780455
517,210.681915,39.12419980638417,220.52824986969938,206.9357622303006,213.73200605
518,207.448746,38.68134760372129,220.66297127042654,206.69294452957345,213.6779579
519,207.088409,35.1382640725371,220.93730189000806,205.77295190999192,213.3551269
520,210.779312,38.02026110835547,220.87651777959672,205.54353062040326,213.2100242
521,218.472702,50.2227771979793,221.50573068274338,205.47428021725665,213.49000545
522,219.086227,54.03086407777909,221.88391717021423,205.32786862978574,213.6058929
523,220.040588,54.29961783726285,222.24672082032006,205.1608092796799,213.70376505
524,223.526962,64.83709504288485,223.71383170913361,204.5224413908664,214.11813655
525,226.253723,66.98047977212661,225.5622272631922,203.60698953680782,214.5846084
526,226.808792,77.59952239297591,227.09929421780097,202.8431540821991,214.97122415000004
527,232.681122,77.59356339542192,230.1346994143333,201.24709678566668,215.6908981
528,225.893402,64.33548456547032,231.3398741398723,201.0430344601277,216.1914543
529,233.382263,72.79826971296644,234.02132760755433,200.03951519244566,217.0304214
530,233.245956,76.61328003527515,236.36745731467445,199.81831978532554,218.09288855
531,236.644684,77.6212393613451,239.13473281009658,199.49540308990345,219.31506795
532,235.680542,81.5588512888607,240.93476311997097,200.59353868002904,220.7641509
533,235.865585,82.2950688019805,242.78646950313419,201.07030059686582,221.92838505
534,236.128555,80.81931292350622,244.45708977726377,201.6249229227363,223.04100635000003
535,237.394531,77.26632360723843,245.96628894383335,202.67499035616672,224.32063965000003
536,236.469376,74.82612081412532,246.75940663494129,204.59793256505873,225.6786696
537,238.095718,75.300210656543,247.58222231294542,206.5164971870546,227.04935975
538,238.582642,73.03336530983967,247.5406187672491,209.67149033275092,228.60605455
539,237.32637,67.73789586701383,246.47114187350465,213.76476332649534,230.1179526
540,238.360992,68.22608486241316,245.46093382356938,217.53313937643063,231.4970366
541,237.9608,60.06832231000933,245.2806665414341,219.6622164585659,232.4714415
542,235.208252,70.9944454767161,244.46675136005547,222.08833413994455,233.27754275
543,228.902695,39.33475702662063,243.28690264974574,224.15439355025427,233.7206481
544,227.692352,37.42094950381008,242.7098708859343,225.14796431406572,233.9289176
545,228.941742,30.67061986373625,242.42175524476042,225.70488185523956,234.06331855
546,223.514694,25.05810758581687,242.9592773210219,224.8379499789781,233.89861365
547,226.823624,33.567402237888814,243.19533731188295,224.01614018811705,233.60573875
548,231.274597,42.34398051852678,242.8345696845503,224.9150273154497,233.8747985
549,228.278,36.36510995982069,242.92263533849186,224.31653536150813,233.61958535
550,222.118866,31.442444707950926,243.69618212375443,222.43027957624557,233.06323085
551,221.308701,27.823519410642845,243.9999255314905,220.5929378685095,232.2964317
552,226.062271,35.13561720894059,243.72219825304464,219.90883804695542,231.81551815000003
553,221.952927,32.906398097704724,243.64012114557045,218.59964935442957,231.11988525
554,228.190155,39.86383254444164,243.07685314967003,218.36907735032995,230.72296525
555,226.86264,39.14039128705977,242.24700405051934,218.14573734948064,230.1963707
556,231.460037,46.460153865678414,241.6508371486654,218.24097035133462,229.94590375
557,230.113068,51.2612097676415,240.6083053531314,218.4852371468686,229.54677125
558,229.195511,51.57590871406724,239.2885418765758,218.86628752342418,229.0774147
559,232.026184,53.12994514248139,238.37674915869113,219.24806164130885,228.8124054
560,231.372192,58.82864070875977,237.01557688048152,219.91035391951849,228.4629654
561,225.203323,48.2893775531972,235.21965243035334,220.43053066964666,227.82509155
562,224.842209,42.567171751113996,233.93593649312243,220.6776423068776,227.3067894
563,230.347351,52.26016946888519,234.11205634402796,220.64598805597205,227.3790222
564,231.899292,61.877672299142255,234.61990489898915,220.55883350101084,227.5893692
565,229.829987,60.0414356463738,234.71135254684285,220.55621035315713,227.63378145
566,226.784592,50.88688322981423,234.62071412611343,220.97383857388658,227.79727635
567,230.825607,60.91240167784258,234.93436535047837,221.06038564952163,227.9973755
568,229.615265,52.00002941570583,234.7249023579952,221.10391544200488,227.91440890000004
569,226.306305,49.260363388007,234.66115019318522,220.97049810681483,227.81582415000003
570,230.132599,48.198255107394715,234.57888273011255,221.85413886988746,228.2165108
571,236.555252,57.685139773931176,235.50768674428622,222.44998995571376,228.97883835
572,243.114548,64.6346752541705,238.7668431712919,220.8960612287081,229.8314522
573,241.933517,60.791044198356914,240.49510378650137,221.16585961349864,230.8304817
574,243.924698,63.285173205554685,242.8166614081739,220.4177562918261,231.61720885
575,247.194595,74.7964631441684,245.57221428063482,219.6953989193652,232.6338066
576,249.732437,76.7520106386258,248.55235747107943,218.54249572892056,233.5474266
577,249.791016,73.6692218196589,251.08840904948718,217.9742389505129,234.53132400000004
578,252.309311,74.27447399309493,253.82696464244998,217.54706335755003,235.687014
579,249.478638,72.95325231131756,255.61414246890772,217.50513093109228,236.5596367
580,253.295242,80.4211962078424,257.93667104078304,217.37490735921696,237.6557892
581,254.505508,79.06086049518585,259.8429208367078,218.3988760632922,239.12089845
582,252.553299,77.64699118547057,260.91188923651316,220.10101666348692,240.50645295000004
583,252.084839,83.3544849194995,262.0360043019518,221.15065039804824,241.59332735
584,254.34938,82.65343010281096,263.3814995915445,222.05016390845546,242.71583175
585,251.020889,71.28090394768759,263.8229935582116,223.7277601417884,243.77537685
586,254.905701,68.82795933085808,264.12575766489675,226.2371069351033,245.1814323
587,255.296204,71.89000140323387,264.591098178911,228.21882612108894,246.40496215
588,255.706085,70.35410909202231,264.515355788845,230.90365051115495,247.70950315
589,248.473297,51.94308317568254,262.26945767982915,235.36624782017086,248.81785275
590,246.472321,44.963839491473394,259.92029555127414,239.34938214872588,249.63483885
591,246.150208,44.421177267530226,258.5621879145442,241.6669853854558,250.11458665
592,245.83786,39.36479497802194,258.30175247772354,242.19975202227644,250.25075225
593,241.865173,37.94066205063891,258.3132434991965,242.1814266008035,250.24733505
594,240.576736,28.10062375096905,258.80996956606674,241.34990433393324,250.07993695
595,243.758774,32.67230638713269,259.0047692132887,240.81152258671133,249.9081459
596,246.423523,40.33853984752425,258.9721714985153,240.51322890148467,249.7427002
597,241.269775,35.1474528533641,259.2932156325187,239.3400606674813,249.31663815
598,240.342468,30.030565530751716,259.35286563998966,238.08372636001025,248.71829599999995
599,233.285355,27.14463588448301,260.57174252228964,235.24552117771037,247.90863185
600,237.218964,27.23614885872601,260.35555267153376,233.85408322846627,247.10481795
601,242.216568,34.95050488319079,259.432251010921,233.548490889079,246.49037095
602,239.317551,32.1648707983413,258.81861398566923,232.83855311433072,245.82858355
603,237.267807,36.254808153480134,258.26417162515776,231.9112922748423,245.08773195000003
604,237.854797,39.049465501039116,257.057918170928,231.468087429072,244.2630028
605,241.141998,44.081891745133454,256.22372427572554,231.31439222427448,243.76905825000003
606,239.860367,43.09469263981745,254.41160851023363,231.62197458976635,243.01679155
607,245.348892,53.8882777341781,252.42908180452935,232.60977009547065,242.51942595
608,246.268524,56.40550067086953,250.0234386424466,234.07165715755343,242.0475479
609,246.043533,52.7545894311326,249.55637203632432,234.29574736367567,241.9260597
610,243.910736,46.93112776581896,249.18923100274841,234.4067298972516,241.79798045
611,244.272705,54.15364501566194,248.90792597575086,234.50028462424916,241.7041053
612,242.042114,52.26913461798799,248.45477667036496,234.57385932963504,241.514318
613,241.944275,64.19860987126519,248.45966370951678,234.5768824904833,241.51827310000004
614,240.388718,55.63730539649732,248.45613863925976,234.56160576074026,241.5088722
615,245.358658,55.59360992342777,248.68055520935354,234.49717759064646,241.5888664
616,248.313263,65.98270940968969,249.08964215927196,234.277064640728,241.6833534
617,247.100189,68.00450256217263,249.7618221824758,234.18792601752418,241.9748741
618,248.098022,68.4787787352408,250.5684831248143,234.15682047518573,242.3626518
619,251.668976,68.79821662462251,251.32326370710143,235.24040199289857,243.28183285
620,252.304932,72.74703032576679,252.50198236391228,235.57028013608775,244.03613125
621,254.261642,68.70662074695261,254.20181954485975,235.07495035514023,244.63838495
622,252.764709,63.31199144712515,255.184857351714,235.436628348286,245.31074285
623,251.805923,61.46354449655016,255.55269887714098,236.522598422859,246.03764865
624,255.24971,71.43916394972209,256.4530819148917,237.36170668510832,246.9073943
625,253.811554,67.3303035919735,257.156894545026,237.92484965497403,247.5408721
626,256.942291,76.2134455644862,258.17173322361754,238.6182033763824,248.3949683
627,259.759888,78.60509864525844,260.00760462807796,238.22343157192202,249.1155181
628,259.525055,82.08652000554939,261.5211557525314,238.03553354746865,249.77834465
629,260.914337,79.64201177602578,263.12095855679706,237.9228111432029,250.52188485
630,259.280487,72.00619877096882,264.06529427220306,238.51545052779696,251.2903724
631,262.900452,78.91133367262726,265.54676696169554,238.89675253830447,252.22175975
632,265.522278,80.09435921442449,267.0771254135091,239.71441048649086,253.39576795
633,265.033173,75.83199984010847,268.0584206448082,241.0420050551918,254.55021285
634,265.718018,75.87759061709629,268.4560793451488,243.1772763548512,255.81667785
635,271.636993,79.07650663381125,270.62693625622734,243.63425294377265,257.1305946
636,271.64682,83.25302252559402,272.5946487289086,243.99989617109134,258.29727245
637,273.867615,87.1990363389514,274.51910143254236,244.75218606745764,259.63564375
638,271.411957,78.1911611995918,275.53115340944885,246.07152759055123,260.80134050000004
639,271.920685,82.6455076129696,276.68408858336386,246.94376331663616,261.81392595
640,271.314117,78.50212047079128,277.50490192203586,248.02386847796416,262.7643852
641,274.894867,79.13373420842585,278.91423978354703,248.677853116453,263.79604645
642,276.391724,80.96275251146133,280.15846436346106,249.7963300365389,264.9773972
643,274.943756,75.69893840854228,280.59862182812236,251.66995587187768,266.13428885
644,274.66983,79.66815589559951,281.09254290201056,253.11804679798934,267.10529484999995
645,271.010864,65.61208146636321,280.5563505557132,255.3741701442868,267.96526035
646,273.270874,65.12630823327146,280.44681003740214,257.1165689625979,268.7816895
647,275.305786,68.9121365333538,280.7552583297939,258.3627104702061,269.5589844
648,279.943115,72.86164701285571,281.6466625446217,259.51311225537836,270.5798874
649,283.396667,70.52596736015404,283.19609178827545,260.2119160117245,271.7040039
650,282.7901,69.05317128929708,283.8170687974196,261.94190030258045,272.87948455000003
651,280.334473,60.96917308022029,284.1033485196782,263.39902268032176,273.7511856
652,280.021423,65.7481723853213,284.42479272164104,264.5274929783589,274.47614285
653,280.295349,65.45140503279565,284.4522978070975,266.02620549290253,275.23925165
654,278.739746,63.23686694052282,284.0506056289725,267.73007047102755,275.89033805
655,278.651703,57.64942294322744,284.2328618027605,268.2492852972395,276.24107355
656,280.901886,58.909960946930084,284.64717126290634,268.76048243709363,276.70382685
657,280.305084,60.96005249055391,285.00676113491994,269.04463946508014,277.02570030000004
658,283.249878,65.81321257660169,285.6015510851787,269.6336416148213,277.61759635
659,283.191223,75.88365753606834,286.0623607500367,270.29988574996327,278.18112325
660,282.085663,69.69820201949521,286.0800408194115,271.35936028058853,278.71970055
661,280.236603,61.11107380492039,286.1477094660134,271.8258652339866,278.98678735
662,280.735626,52.1952672080939,286.29667602154313,272.1112888784569,279.20398245
663,283.53363,50.3936872980623,286.6801171072855,272.58683519271455,279.63347615000004
664,286.507751,59.40584495313868,287.5014759815589,272.9492684184412,280.22537220000004
665,288.21991,70.73043811017669,287.8241035196457,274.3475454803543,281.0858245
666,286.732849,66.6182043138327,287.8706051709301,275.6472413290699,281.75892325
667,284.978271,60.80326309657363,287.69991310317295,276.78518189682705,282.2425475
668,290.898712,73.34806819014491,289.3615408972912,276.21911380270876,282.79032735
669,298.338593,79.47993433546401,293.11070758165977,273.9641397183402,283.53742365
670,298.622864,78.19619843300158,296.02526080065707,272.63286289934297,284.32906185
671,296.632965,74.87678451626441,297.89217379329466,272.39579910670534,285.14398645
672,296.035065,70.97953690659247,299.3336304746331,272.55570662536695,285.94466855
673,293.172852,64.99906489030184,300.071833570094,273.105253829906,286.5885437
674,293.790375,67.85009479922206,300.6589098819281,274.0232404180719,287.34107515
675,297.583801,74.97401131570228,301.69599998864464,274.87936011135537,288.28768005
676,295.907684,71.1265310619252,302.3853549866925,275.6905849133076,289.03796995000005
677,295.858612,68.58486026969356,302.8288988182007,276.80239388179933,289.81564635
678,295.192078,64.0745938350608,303.2522792979721,277.5732334020279,290.41275635
679,295.182312,61.94291048905744,303.5482567297329,278.47636487026716,291.0123108
680,294.241241,63.12532400796403,303.4950103059898,279.7451690940102,291.6200897
681,294.27066,67.28653630524798,302.9584647424459,281.68512035755407,292.32179255
682,291.369263,50.9861290880575,302.0120036227895,283.69494517721046,292.8534744
683,289.85968,26.35312731775346,301.35867802904966,284.9808757709503,293.1697769
684,291.11438,30.134835241938276,301.0408164856652,285.7594002143348,293.40010835
685,293.859009,42.9427909236848,300.92365605665873,286.44047054334123,293.6820633
686,298.78949,55.741751279114474,301.0845742952313,287.4852164047687,294.28489535
687,299.181641,63.9636214554012,300.5561568049107,289.4339708950893,294.99506385
688,293.937378,50.28115594736554,300.3940366536843,289.8999576463156,295.14699714999995
689,288.477539,33.627144456932,300.46151900530236,288.8463698946977,294.65394445000004
690,288.967712,36.966247854586925,300.19093417110076,288.1514395288993,294.17118685
691,292.672974,44.739572304059706,299.91195667890423,288.03441792109567,293.97318729999995
692,293.633575,47.45120543767964,299.712936803081,287.99328879691905,293.8531128
693,293.427734,47.14882735808059,299.7205580524151,288.011155747585,293.86585690000004
694,288.35022,41.561557025980704,299.9475473702019,287.24015092979806,293.59384915
695,277.910858,31.94911769838491,301.8147809112092,283.40562308879083,292.610202
696,278.381348,34.85723607679154,302.77131980243075,280.6964505975692,291.7338852
697,276.342529,34.432312064333885,303.56848120054724,277.94768089945273,290.75808105
698,283.380493,42.139941613568176,303.2042754689533,277.13072813104674,290.1675018
699,277.508972,34.37624302950289,303.2519992016623,275.3156703983378,289.2838348
700,283.047241,35.129762261890775,302.75286189659306,274.69540770340694,288.7241348
701,287.311127,39.55130364156595,302.16887566427243,274.5834406357275,288.37615815
702,289.016724,45.38098070824484,301.9837323317885,274.5333300682115,288.2585312
703,289.016724,50.56393852907398,301.9260503245468,274.5067164754532,288.2163834
704,288.409027,49.417099238915846,301.7236103099352,274.43862119006485,288.08111575000004
705,287.085693,43.865644274228664,301.11462687938246,274.3702730206176,287.74244995000004
706,290.447845,46.67754749100615,299.73228187286355,274.9184535271365,287.3253677
707,296.760437,53.083027301959774,299.16328053575273,275.2453344642473,287.2043075
708,298.191559,59.76268979474459,300.01452236578575,274.8195107342143,287.41701655
709,301.210602,77.1037650079151,302.08253635138027,274.02480304861973,288.0536697
710,302.132019,77.34147440819356,304.09158951282075,273.3321805871792,288.71188505
711,301.328278,79.60513607942116,305.45273768834915,272.8365628116508,289.14465025
712,304.611969,77.61346602760135,307.3233378242338,272.06380207576626,289.69356995000004
713,303.04361,87.39596495698704,308.7329352257298,271.6157922742702,290.17436375
714,302.034027,82.05904496029909,310.1292546066241,271.587853593376,290.85855410000005
715,303.974823,80.53175323619763,311.2702331211358,273.05327157886427,292.16175235000003
716,316.776489,86.15947039786926,314.9906514511044,273.17236734889565,294.0815094
717,317.933105,86.56431221950412,317.8982313450599,274.4238450549401,296.1610382
718,325.059265,89.78508637552119,322.6508027329306,273.83915086706946,298.2449768
719,322.853821,88.0979047888963,325.2300634914128,275.79437500858717,300.51221925
720,326.539429,88.1793548228215,328.5607245581978,276.8129327418022,302.68682865
721,327.392212,86.635595071706,331.7329434002691,277.64882239973093,304.6908829
722,329.783905,86.93576997002333,334.91818815994975,278.5402957400503,306.72924195
723,329.411407,85.14552136082563,337.37943492134406,280.11851727865604,308.74897610000005
724,330.323029,85.14189386954857,339.3420523284561,282.3473000715439,310.8446762
725,329.30365,84.68660759891814,340.2728281150944,285.6383199849056,312.95557405
726,324.255463,73.33488966627398,340.22779730751597,289.064112592484,314.64595495
727,325.853271,77.07709641747712,340.6895893034107,291.5116039965893,316.10059665
728,330.058411,80.92147923222568,341.51454199848564,293.8733365015144,317.69393925
729,329.421265,78.90869142899342,342.1435147077867,296.0654300922133,319.1044724
730,332.793213,73.15758079224493,342.9916203336923,298.28344386630766,320.6375321
731,333.019043,72.41512543101675,343.2675813230907,301.1765593769093,322.22207035
732,335.13031,67.58437081705208,343.8203711621311,303.6756036378689,323.7479874
733,336.937225,74.9371268834313,343.80523699939687,307.0800993006032,325.44266815000003
734,333.716248,62.92040673897312,342.04903060269356,312.0045277973065,327.0267792
735,331.60495,57.25540846580573,338.90459010323434,317.9119809967657,328.40828555
736,331.83078,53.80943722410368,338.20361427088693,320.1183859291131,329.1610001
737,323.748901,41.81132467507226,337.2645480435103,321.6390317564897,329.4517899
738,330.573853,50.30974678375782,337.2721984031541,322.18284019684586,329.7275193
739,324.642487,44.8666219696976,337.0547223499059,322.57918285009407,329.8169526
740,324.141632,49.86068292159458,337.2365707399039,322.15755476009605,329.69706275
741,323.562286,47.12438880937843,337.4739195202921,321.5372133797079,329.50556645
742,317.198853,34.68846577011499,338.556006510419,319.1966211895809,328.87631385
743,320.321686,39.77086440577025,338.82245854079986,318.0211970592002,328.4218278
744,328.894623,46.07627603683263,338.71562536090335,317.9851896390967,328.3504075
745,328.943665,45.883700217340674,338.6919050365132,317.9729114634868,328.33240825
746,327.107361,41.851228591259954,338.675505377208,318.274500922792,328.47500315
747,336.377533,49.5063680403161,339.7056389566851,318.29679354331495,329.00121625
748,333.293976,49.62666348668604,340.0312373980708,318.29475160192925,329.1629945
749,322.432983,42.97743065804178,340.08859599721495,317.538564802785,328.8135804
750,328.629456,47.754217791916744,339.7236844668443,317.48710063315576,328.60539255000003
751,319.054871,46.774609503492584,339.5975778342626,316.21679006573737,327.90718395
752,317.974609,40.600687611401604,339.02241074389576,315.0763870561043,327.0493989
753,314.154663,41.92134897618944,338.2517256515372,313.56881594846277,325.9102708
754,321.401855,48.08827181405325,337.21790268810076,313.37119961189927,325.29455115
755,327.205536,52.3693959306938,336.6654386336044,313.48372226639566,325.07458045000004
756,328.668762,57.96729460050843,336.2015414934194,313.6314176065806,324.91647955
757,336.289154,60.43915172162436,337.8982189475155,313.1887654524845,325.5434922
758,335.110718,54.49892269962908,338.66859864851295,312.87207225148717,325.77033545000006
759,335.798187,54.915560627840385,339.96474259513946,312.6914983048606,326.32812045000003
760,333.215485,54.33390323808087,340.7127424909446,312.85088370905544,326.7818131
761,330.269348,45.23877142135248,341.04468217568115,313.18965022431894,327.11716620000004
