,price,RSI,upper_band,lower_band,middle_band,MACD_line,signal_line
262,156.196075,72.15856965503099,156.42579381296085,146.43790558703913,151.4318497,2.5044132409531414,2.4834299990745023
263,155.473358,66.72622232668841,156.55160785751482,147.24103894248518,151.8963234,2.5283203129228866,2.4924080618441793
264,157.342819,67.19411516275954,157.19331726187804,147.566822238122,152.38006975000002,2.6673689497889654,2.5274002394331365
265,156.234619,62.95290831683453,157.56258226399208,147.92992413600794,152.7462532,2.6575094037462748,2.5534220722957643
266,157.246445,65.0727008537051,158.13006605001155,148.09962294998846,153.1148445,2.7002151451231384,2.5827806868612395
267,160.127731,67.90837370981632,159.21462690805905,148.12132269194095,153.6679748,2.9327485533799518,2.652774260164982
268,161.023926,68.86002732926801,160.23910731633092,148.32355438366906,154.28133085,3.1530025506936283,2.7528199182707116
269,160.445724,71.40801332690451,161.0128406377007,148.5895854622993,154.80121305,3.243510194734938,2.850957973563557
270,159.674835,68.6047251345922,161.59362800949793,148.80765819050202,155.20064309999998,3.2159622441150475,2.923958827673855
271,160.657745,65.5613683481715,162.2592302846063,149.03920701539374,155.64921865000002,3.2361387244656328,2.986394807032211
272,159.038818,66.64941774111375,162.5131229340041,149.5234582659959,156.0182906,3.085922260643855,3.0063002977545397
273,156.37912,57.51261109430867,162.5196510591811,149.8648015408189,156.1922263,2.720894452685002,2.9492191287406326
274,159.443527,66.86629311708549,162.82509712457045,150.18571497542956,156.50540605,2.6483507803219766,2.8890454590569017
275,161.929703,66.96533528069841,163.37457228364298,150.64323901635703,157.00890565,2.7596613643073624,2.863168640106994
276,166.497345,70.42400478758958,164.9395289982782,150.5314439017218,157.73548645,3.179791680942003,2.926493248273996
277,164.040085,65.89192648454011,165.78297079320046,150.61405960679954,158.1985152,3.27669592695554,2.9965337840103046
278,168.039185,68.38955698707396,167.29248111664467,150.62324288335535,158.957862,3.634293317114782,3.1240856906312002
279,173.570465,75.86991958824562,170.13306356672405,149.81497393327595,159.97401875,4.314287473882132,3.3621260472813868
280,173.35849,74.6316747837939,172.10189352503738,149.99698477496258,161.04943914999998,4.780971072786656,3.645895052382441
281,176.952835,75.17295696945622,174.8448697221986,149.52241527780137,162.1836425,5.378850746312565,3.9924861911684664
282,177.203384,74.68385603429127,177.21996349010388,149.24805240989608,163.23400794999998,5.805964362364904,4.355181825407755
283,181.83844,79.04234550469889,180.31547272061678,148.7890513793832,164.55226205,6.444180758276389,4.772981611981481
284,177.733368,72.48077196328879,181.99546375470757,149.14811524529242,165.5717895,6.5432997606768595,5.127045241720557
285,177.993591,71.97653955672814,183.3595450169552,149.95993118304474,166.65973809999997,6.567148110014244,5.415065815379295
286,177.029938,73.19254081504161,184.34469536760125,150.95313013239874,167.64891275,6.434120815506304,5.618876815404697
287,178.610291,79.47876700432815,185.55948663942232,151.58659486057766,168.57304075,6.382641883165263,5.771629828956811
288,180.421936,78.77354977511722,186.92505504140001,152.1608274586,169.54294125,6.414091416138376,5.900122146393125
289,180.963028,77.5771391115627,188.11133198883968,153.02628091116028,170.56880644999998,6.408800338939102,6.00185778490232
290,178.199539,67.89047711591817,188.56552829687772,154.42455500312232,171.49504165000002,6.111170881430354,6.023720404207927
291,172.566162,61.880977867830445,188.3823201600165,155.7986048399835,172.0904625,5.358956236585243,5.890767570683391
292,165.12587,46.29560387220504,187.86685771683685,156.9227724831632,172.39481510000002,4.115015985078884,5.5356172535624895
293,162.40097,34.70603492094608,187.04960365419694,158.34221154580305,172.6959076,2.8761532127012117,5.003724445390234
294,164.430176,38.35434833444342,186.47951776782912,159.41096233217087,172.94524005,2.0346315396109844,4.409905864234384
295,152.844604,23.978950740061222,188.0416206280754,156.94034957192457,172.4909851,0.4279278294735036,3.613510257282208
296,156.54541,29.248534839039635,188.92695112003963,155.05982557996037,171.99338835,-0.5405412976082857,2.7826999463041098
297,166.961807,36.61115596769009,188.83284727399928,155.44610162600077,172.13947445000002,-0.46221573851158837,2.13371680934097
298,158.961044,34.21213983072798,189.31577073342956,154.05536406657043,171.6855674,-1.0338196481821456,1.5002095178363468
299,164.797318,39.85336337360475,189.11461726848287,153.37920283151712,171.24691005,-1.0043043335572577,0.999306747557626
300,160.661728,37.99980310779999,189.05680011879173,152.16734378120833,170.61207195000003,-1.2996393510613586,0.5395175278338291
301,156.120239,34.19774445772826,188.84188860480754,150.2989956951925,169.57044215000002,-1.8785005032248137,0.05591392162210057
302,145.539581,28.17940919609501,189.67006957517196,146.304434424828,167.98725199999998,-3.154657878814703,-0.5862004384652603
303,155.492172,35.74521170497836,188.0080787488659,145.3317984511341,166.6699386,-3.324606878165042,-1.1338817264052166
304,148.448074,34.11086023112962,187.35116186143924,143.0601859385608,165.20567390000002,-3.98179289328948,-1.7034639597820693
305,134.369507,31.28847765133723,188.2464019106143,137.80253748938568,163.0244697,-5.574382233990519,-2.477647614623759
306,153.472672,44.87681780851004,186.508656146223,137.18455665377698,161.84660639999998,-5.2347124897079595,-3.0290605896405993
307,130.852249,38.195105864408504,186.42697748981195,132.49043111018804,159.4587043,-6.713412815529779,-3.7659310348184354
308,141.626236,41.99133274772463,183.7081150631776,131.3297235368224,157.5189193,-6.9359692324497075,-4.39993867434469
309,135.664291,43.71820075318351,180.73173805896698,129.77622684103306,155.25398245000002,-7.506891163284962,-5.021329172132744
310,137.896408,43.10715963528278,177.41741953639692,129.06023226360307,153.2388259,-7.690585437719619,-5.55518042525012
311,132.717194,36.83313557372779,175.28610469082903,127.20665030917097,151.2463775,-8.160020126376708,-6.076148365475438
312,131.393402,38.82669899162568,174.22454532991463,124.8949628700854,149.55975410000002,-8.540420795536818,-6.569002851487715
313,143.336487,41.712091029445965,172.64742122202023,124.56563867797979,148.60652995,-7.788404045784347,-6.812883090347041
314,141.964417,42.621843568306744,170.48816379023202,124.47832020976796,147.483242,-7.219913269815521,-6.8942891262407375
315,150.844421,47.98703148754592,170.30726671658738,124.45919898341265,147.38323285,-5.983859912349146,-6.7122032834624195
316,144.650604,49.649066439284255,169.32560235030888,124.2513827496911,146.78849255,-5.4413435677547,-6.4580313403208764
317,154.825455,49.73726708860226,167.02137319384443,125.34197670615558,146.18167495,-4.14261651067639,-5.99494837439198
318,152.390442,51.612129673134625,166.04157161898556,125.66471808101446,145.85314485,-3.272132058427843,-5.450385111199152
319,146.979355,55.54988588927363,163.09905078145474,126.82544261854521,144.96224669999998,-2.9844929797894793,-4.957206684917217
320,150.023071,48.23179213648215,161.200974786926,127.65965291307403,144.43031385,-2.482319855730509,-4.462229319079876
321,148.641342,61.656353009426056,160.04480750242055,128.06793049757943,144.056369,-2.1708142245648787,-4.003946300176876
322,159.695419,61.796582288759765,162.2154698051159,127.31285199488411,144.7641609,-1.020211770237779,-3.4071993941890573
323,157.975494,65.42011066854194,162.69278902260362,127.08386497739637,144.888327,-0.2443182602067111,-2.7746231673925883
324,159.560181,65.10785162243805,164.37406526352356,126.51379943647645,145.44393235,0.4927735469140089,-2.121143824531269
325,159.569824,70.18160280675527,165.88347290086244,127.52442349913758,146.7039482,1.0654207172004533,-1.4838309161849246
326,159.927307,71.76127851376455,166.89077491787663,127.16258498212336,147.02667995,1.530451523354202,-0.8809744282770994
327,167.84111,69.91212770025565,169.27986500502942,128.4723809949706,148.876123,2.5086513797612042,-0.20304926666943868
328,166.082458,69.47563818863986,171.5763495574709,128.6215186425291,150.0989341,3.1061673313079154,0.4587940529260322
329,171.068451,67.4271543615491,174.15799237050908,129.58029182949093,151.8691421,3.936651722618791,1.1543655868645841
330,172.57579,76.1775723190811,176.69633651115424,130.50988588884576,153.6031112,4.662697570823951,1.8560319836564576
331,169.155228,65.380669881825,177.29747237293472,133.5525534270653,155.4250129,4.9055354112032035,2.465932669165807
332,162.159424,59.55037394050191,175.84202861423177,138.08459938576823,156.963314,4.4818196062445,2.8691100565815453
333,167.66716,70.186710684415,176.4883770613443,139.8713182386557,158.17984765,4.538137222231285,3.202915489711493
334,165.638016,65.54450445627623,176.2649308629503,142.4621243370497,159.3635276,4.368675010001795,3.4360673937695534
335,168.662445,69.29957785993432,177.1434996466919,143.3653579533081,160.2544288,4.427384991759283,3.6343309133674992
336,168.179306,60.27146273364652,176.9671557502216,145.89457204977845,161.43086390000002,4.38438730804495,3.7843421923029896
337,164.082306,56.99113235652442,177.15047016224895,146.63694273775104,161.89370645,3.973908925556003,3.822255538953592
338,171.445282,62.01639137113756,177.98384166939704,147.70905523060296,162.84644845,4.194382250665143,3.8966808812959024
339,173.165253,63.28611989153083,177.98817061433888,150.3233160856611,164.15574335,4.456524197680409,4.008649544572804
340,168.681778,57.91686322865158,177.333474833484,152.84388256651602,165.0886787,4.253463339100563,4.057612303478356
341,172.807693,54.82172535177426,176.26599107736297,156.32800142263704,166.29699625,4.375030377659385,4.121095918314563
342,174.662949,58.31463245642494,177.17366631838837,156.91707918161165,167.04537275,4.568414942027005,4.2105597230570515
343,176.382935,55.49781046931093,177.96839439014062,157.96309520985935,167.96574479999998,4.80507221676487,4.329462221798615
344,177.407181,55.04851353215015,178.88766359676254,158.8285260032374,168.85809479999998,5.017435036382665,4.467056784715425
345,178.450745,60.22099969957762,179.70414163875856,159.90014006124144,169.80214085,5.2098846866657595,4.615622365105493
346,180.441284,72.5883931787423,180.67267327942247,160.98300612057753,170.8278397,5.4600818578372525,4.784514263651845
347,176.353897,61.123429448290636,181.28885785477328,161.21810024522668,171.25347904999998,5.267822765645803,4.8811759640506365
348,173.687042,60.14121096125165,181.41724132057115,161.85017517942882,171.63370824999998,4.844419684690735,4.873824708178656
349,174.440735,57.72209559405059,181.6607891326008,161.94385576739919,171.80232245,4.517610220299275,4.8025818106027796
350,176.98201,61.15052850696864,182.14722215023153,161.89804474976847,172.02263345,4.412802973607398,4.7246260432037035
351,178.673019,69.68199311355454,182.9452384680063,162.05180753199372,172.498523,4.415295985759258,4.662760031714814
352,177.436157,59.68142955762201,182.71250793241813,163.81221136758188,173.26235965,4.268265382906634,4.583861101953178
353,179.897324,60.62469988143451,183.38217816962202,164.365557530378,173.87386785,4.300761675453344,4.527241216653212
354,177.736557,65.42104079425526,183.29516975407023,165.66242004592976,174.4787949,4.104841327158567,4.442761238754283
355,177.814087,59.8900969951327,183.42558787540653,166.44716612459345,174.936377,3.9107483895811015,4.3363586689196465
356,175.93428,52.50907185077914,183.20010720174454,167.44814419825545,175.3241257,3.564158226070731,4.181918580349864
357,176.16684,49.54691861677533,181.7625079299156,170.09419687008437,175.9283524,3.270547833279778,3.9996444309358465
358,175.769547,46.47370310505783,181.58650506055295,170.70262623944706,176.14456565,2.9715471114830905,3.7940249670452957
359,177.562134,48.14635836102387,181.6526571390249,171.0761622609751,176.3644097,2.8464218951297653,3.6045043526621896
360,177.155167,42.66025109981754,180.6501474764165,172.92601082358348,176.78807915,2.6834868578714293,3.420300853704038
361,179.170639,56.933060035313865,180.6203402275021,173.59211267249785,177.10622644999998,2.6860285482487996,3.2734463926129904
362,179.606613,66.36781262008891,180.83926276797155,173.86755653202846,177.35340965,2.692188441869291,3.157194802464251
363,177.242386,57.1131373975887,180.8529286728111,173.93983572718892,177.3963822,2.4777350543426735,3.021302852839936
364,181.389557,60.346649315311474,181.48621874335961,173.7047832566404,177.595501,2.6123081774560717,2.9395039177631634
365,182.513535,59.26212845405647,182.25980165753822,173.3374793424618,177.7986405,2.77763512944,2.9071301600985313
366,183.908844,65.49170977533707,183.08719978865125,172.8568372113488,177.97201850000002,2.9868175319409147,2.9230676344670083
367,190.730316,71.45052293534457,186.28731917379255,171.09435972620744,178.69083945,3.6608320805448784,3.0706205236825825
368,180.488388,54.1278775601125,186.28546860219603,171.776344897804,179.03090675,3.3301673755417482,3.122529894054416
369,181.912766,55.90943288848453,186.42972670977454,172.37928989022546,179.4045083,3.146774556800949,3.1273788266037226
370,183.075485,60.51351163144374,186.82004986495795,172.598314235042,179.70918204999998,3.059982558564684,3.113899572995915
371,187.561813,64.9087185214975,188.05859341905358,172.24865008094645,180.15362175,3.31499524873783,3.1541187081442983
372,188.210983,66.17128456928,189.25854322247335,172.12618287752667,180.69236305,3.5287994333608026,3.2290548531875993
373,190.226471,66.36617578836568,190.76182947648755,171.65581132351247,181.2088204,3.8168752653775755,3.3466189356255946
374,189.092758,65.14256788645257,191.7990958508408,171.75416504915918,181.77663045,3.9086399056712935,3.4590231296347347
375,194.344574,67.78737286176377,193.89567878095846,171.31063081904153,182.6031548,4.354940659113112,3.6382066355304103
376,195.642944,68.42575869735654,195.83058520794293,171.34659079205704,183.588588,4.758551213415245,3.8622755511073774
377,191.69928,66.02919661348056,196.5954916683343,172.1349283316657,184.36521,4.705947525607343,4.03100994600737
378,194.121643,64.67821268074647,197.55144481922963,173.0141847807704,185.2828148,4.804341712930409,4.185676299391979
379,190.23616,58.37010248004427,197.80956371091838,174.0234684890816,185.9165161,4.516727783192863,4.251886596152156
380,192.28067,58.9478143472485,198.13590313363625,175.20967936636373,186.67279125,4.403011367778078,4.282111550477341
381,197.193253,57.2014431195329,199.38222440878323,175.76561949121677,187.57392195,4.655627505355909,4.3568147414530545
382,198.346344,74.95265718368341,200.62726735962235,176.39454964037765,188.5109085,4.892475014793149,4.463946796121073
383,199.857925,75.01354789772505,201.54950045110166,177.73387044889836,189.64168545,5.142866561904498,4.599730749277758
384,204.160095,77.02439328249724,203.6789515608723,177.8814731391277,190.78021235,5.623627157938671,4.804510031009941
385,201.786148,69.27523803558836,204.91889104643985,178.56879495356014,191.743843,5.746829833943366,4.992973991596626
386,206.22403,72.1363053114631,206.98612988232745,178.73307471767257,192.8596023,6.1318842856969695,5.220756050416695
387,207.66777,71.73917091631232,209.2547584752134,178.15819152478662,193.706475,6.478856243216768,5.472376088976711
388,207.037918,72.65170841713567,210.3624525544218,179.7054504455782,195.0339515,6.626622645909293,5.703225400363228
389,200.642792,57.727047720683224,210.17072615440517,181.77017944559483,195.9704528,6.156724475415871,5.793925215373756
390,201.883072,57.66670716177639,209.9598851962416,183.8617791037584,196.91083215,5.8173482509504595,5.798609822489097
391,201.582642,63.33677686563784,210.03775445690383,185.18599274309616,197.6118736,5.46119470470606,5.73112679893249
392,197.590561,54.49076963850016,209.69424615209704,186.46745884790295,198.0808525,4.801464584945279,5.545194356135048
393,196.582855,58.87774336082276,209.44088104651155,187.35646235348844,198.3986717,4.14947766393675,5.266051017695388
394,205.032181,65.12642113680505,209.69746720289552,188.6938184971045,199.19564285,4.265394513130218,5.065919716782355
395,202.270645,56.346938659180026,209.9197436805209,189.26414911947913,199.5919464,4.087310602804536,4.870197893986791
396,205.177505,58.18053795415495,210.50857348577392,189.62877541422608,200.06867445,4.133093401235357,4.722776995436504
397,196.253372,46.33423376259273,210.14985685489114,190.44290124510889,200.29637905,3.4099656860317396,4.460214733555551
398,195.051895,40.11361838484471,210.08175948940786,190.60402381059217,200.34289165,2.708708305903201,4.109913448025082
399,197.52272,45.38202753330748,209.336045183641,192.07839411635902,200.70721965,2.3255245088691083,3.7530356601938872
400,195.749557,37.95941676733561,208.9153128348759,192.8460151651241,200.880664,1.8573586791829655,3.373900263991703
401,197.726212,38.71033138047377,208.89385825971124,192.92076564028878,200.90731195,1.6270774886404524,3.0245357089214533
402,197.571167,39.13232855564906,208.91473088646205,192.82237531353798,200.8685531,1.4157472967493732,2.7027780264870374
403,198.646713,47.38972706805795,208.9042748588419,192.71171014115814,200.8079925,1.3198398780683362,2.4261903968032974
404,209.818848,58.2377867730711,210.03189847807826,192.14996182192172,201.09093015,2.120882272229153,2.3651287718884686
405,206.669708,54.98579180481717,210.61628685332587,192.05392944667412,201.33510815,2.4730965437542807,2.386722326261631
406,206.330566,59.22667735355988,210.63354270580015,192.04732719419985,201.34043495,2.69381039701463,2.448139940412231
407,209.634781,63.14149898272623,211.05003271423945,191.82753828576054,201.4387855,3.0996197647027657,2.578435905270338
408,205.884842,50.94824798084671,210.8639360958622,191.89832730413787,201.38113170000003,3.08309784178374,2.6793682925730185
409,201.786148,49.47675084301954,210.91614658833572,191.96045241166428,201.4382995,2.7080569524109137,2.6851060245405973
410,197.067337,41.57103505961058,210.87046425310814,191.52456124689184,201.19751275,2.006931082361973,2.5494710361048725
411,202.696991,57.18922166182994,210.94833453168116,191.55812586831883,201.2532302,1.8838341405018753,2.4163436569842736
412,202.222183,58.13183301710054,211.0316774791553,191.9379451208447,201.4848113,1.7280460505487838,2.2786841356971754
413,202.415985,55.85168302055534,211.04513879274063,192.50779680725938,201.7764678,1.6017570108356836,2.143298710724877
414,203.753143,59.672067094844124,210.90393093178295,192.52110086821705,201.7125159,1.5912268399967786,2.032884336579257
415,204.925583,58.87266098995159,211.1466478826915,192.5438777173085,201.8452628,1.6583710441543644,1.9579816780942785
416,203.682327,57.33478736994924,210.98272770263057,192.55828009736942,201.7705039,1.592900969985493,1.8849655364725215
417,208.422256,60.784277817748794,211.66404702596918,193.09384917403082,202.3789481,1.9015680290271746,1.888286034983452
418,206.907043,45.917977078635296,211.78918520193898,194.15422579806105,202.9717055,2.000859211706228,1.9108006703280074
419,207.557831,51.33883116749595,212.1259165685879,194.82100553141214,203.47346105000003,2.1077643467202165,1.9501934056064494
420,210.258072,55.52719151718198,212.55234290762291,195.84543069237708,204.1988868,2.3829056650733946,2.0367358574998384
421,214.803741,57.02869661310746,214.0841867686618,196.0213397313382,205.05276325,2.933934075007386,2.2161755010013477
422,220.077927,68.53142066924285,216.76006159127243,195.59614090872756,206.17810125,3.7529491303687053,2.5235302268748194
423,222.34108,78.18902206823051,219.5744954096454,195.15114379035458,207.3628196,4.532395363140466,2.925303254127949
424,219.058075,81.39443847984404,221.08193497872347,194.5676269212765,207.82478095,4.829529245076856,3.3061484523177302
425,220.748138,79.03634479164985,222.96980960853142,194.08759529146857,208.52870245,5.142108916165739,3.673340545087332
426,225.002426,82.67090926932072,225.61753792182168,193.30705297817832,209.46229545,5.667781388771942,4.072228713824255
427,211.064224,58.89597573350218,225.7048632581944,193.36267194180562,209.5337676,4.903163577978802,4.2384156866551645
428,208.101761,54.32845639638217,225.74061395945924,193.54861314054077,209.64461355,4.011905696839136,4.193113688691959
429,196.84436,43.30113551613747,226.1401944100407,192.65485388995938,209.39752415000004,2.369880716495061,3.8284670942525794
430,205.2267,51.144710223370495,225.6570357017342,193.95394889826585,209.80549230000003,1.7250634160375284,3.4077863586095694
431,199.476563,43.467164084778815,225.86126996087108,193.4276718391289,209.6444709,0.741505446550434,2.8745301761977426
432,198.175034,43.60324856767347,226.1426673036545,192.7415595963455,209.44211345,-0.14136428392009748,2.2713512841741745
433,199.515427,44.16735866273434,226.30214567236243,192.29202542763755,209.29708555,-0.7245344113950409,1.6721741450603314
434,202.788727,44.62761728288984,226.3254369346358,192.1722925653642,209.24886475,-0.9120593327911308,1.155327449490039
435,199.165771,38.60096864107191,226.53156446540135,191.39018383459864,208.96087415,-1.3375974639955928,0.6567424667929126
436,197.087204,32.422402546679066,226.85435187850464,190.40788412149533,208.631118,-1.8215646213324987,0.1610810491678304
437,194.639511,28.880312697609412,227.2108973165239,188.6730641834761,207.94198075,-2.375240159173842,-0.3461831925005041
438,196.727783,32.65947898915448,227.3440789982437,187.5219565017563,207.43301775,-2.615377470483452,-0.8000220480970937
439,201.467728,35.70497571632488,227.21702120763453,187.04000399236546,207.1285126,-2.3955990964897467,-1.1191374577756243
440,194.83374,28.39451306444805,227.11314811701206,185.60144388298792,206.357296,-2.7253148080731364,-1.440372927835127
441,197.359131,38.26706646548309,226.21254258803916,184.75758841196082,205.4850655,-2.7511256726120052,-1.7025234767905029
442,201.856293,44.790153081110304,224.1717787424726,184.9761888575274,204.5739838,-2.3812480345998495,-1.8382683883523723
443,203.429764,56.55197008290338,221.3520690395293,185.9047669604707,203.628418,-1.9388020784980426,-1.8583751263815065
444,201.312347,45.55088277460574,218.92202615557926,186.56023704442072,202.7411316,-1.7389725336490756,-1.8344946078350204
445,204.29425,55.8435890050618,215.7465152846579,188.09035911534215,201.91843720000003,-1.3247209696374682,-1.73253988019551
446,206.363129,59.75020753483198,209.90467795596638,192.06826674403365,200.98647235,-0.8200295850741384,-1.550037821171236
447,200.273056,50.81048880424678,207.9990315000028,192.89479639999723,200.44691395,-0.9010888298171267,-1.4202480229004144
448,204.342819,51.634665306840276,207.16874159116486,193.34919210883515,200.25896685,-0.6296745078372226,-1.262133319887776
449,200.001099,50.86554873805504,207.13985752277992,193.69375007722007,200.4168038,-0.7562002155983976,-1.1609466990299002
450,203.808594,56.72365291262425,206.8826928540958,193.8091041459042,200.3458985,-0.542980582469994,-1.037353475717919
451,204.537064,60.25356731584479,207.38118636987826,193.81666073012173,200.59892355,-0.31162878349508105,-0.8922085372733515
452,209.616959,62.57343884485381,208.94952612382684,193.39251347617318,201.1710198,0.278414862807125,-0.6580838572572563
453,215.046555,63.07033276187883,211.84311698957336,192.0520354104266,201.9475762,1.1706571171714302,-0.292335662371519
454,216.464676,73.14491130586093,214.4707840068798,190.7919632931202,202.63137365,1.9694929561500771,0.1600300613328003
455,214.522064,68.59610627241108,216.24157377385072,190.55680282614927,203.3991883,2.417950927359527,0.6116142345381457
456,213.356506,63.4301299220719,217.42727948927615,190.99802731072384,204.2126534,2.6487729056306932,1.0190459687566553
457,213.356506,62.03489387947121,218.1580042739389,192.13900202606112,205.14850315,2.7994308896820996,1.3751229529417444
458,208.072647,57.61158859324811,218.15617797263013,193.27531472736985,205.71574635,2.4640610038000546,1.5929105631134064
459,208.490265,55.01391979128785,218.39840832097116,193.73533807902885,206.0668732,2.2065406088348993,1.7156365722577052
460,208.635986,52.84672905282429,217.93223128273686,195.58173971726316,206.7569855,1.9912583209410286,1.7707609219943699
461,208.723358,62.4570314112354,217.60853780604668,197.04185589395337,207.32519685000003,1.806867305400914,1.7779821986756787
462,210.024948,59.120701509523705,217.7477473346141,197.7195118653859,207.7336296,1.745640870941827,1.7715139331289085
463,204.051407,56.17774419238589,217.72630445382214,197.80311904617787,207.76471175,1.2012563098022042,1.6574624084635678
464,207.130463,55.18183643850722,217.55281991485586,198.55841518514413,208.05561755,1.0066773595098937,1.527305398672833
465,196.86377,40.77534659228176,218.31457618191223,197.05361091808777,207.68409355,0.02376190432917724,1.226596699804102
466,198.845215,36.0080988690295,218.6436465776704,195.9727491223296,207.30819785,-0.5885353543374947,0.8635702889757827
467,196.65979,23.918454545627284,219.03579328660174,195.21927581339827,207.12753455,-1.2358843706223865,0.4436793570561489
468,196.523849,20.646272786210588,219.5116288750234,193.9615432249766,206.73658605,-1.7398267922630168,0.006978127192315775
469,200.506149,30.53675959911145,219.48270389932014,194.04097320067984,206.76183855,-1.797150036656518,-0.35384750557745104
470,210.180374,46.43249773232652,219.80902547668435,194.35182962331564,207.08042755,-1.0498480197379365,-0.4930476084095482
471,216.882355,53.44208469855194,221.08716555920458,194.30821864079545,207.6976921,0.08224005642037469,-0.37799007544356367
472,217.300018,59.95389139866261,222.1279353857597,194.03575471424028,208.08184505,1.0015842863857358,-0.10207520307770376
473,212.122955,53.55379462217347,221.73525404665526,194.13607605334477,207.93566505,1.2974690786790006,0.17783365327363715
474,204.954712,46.833723309998945,220.61121811316923,194.1091155868308,207.36016685,0.9426760233112645,0.33080212728116265
475,210.335754,51.27108024493599,220.053232170936,194.248470529064,207.15085135,1.0832184212617904,0.4812853860772882
476,209.257629,49.392970175360915,219.56024870630864,194.33156629369137,206.9459075,1.0949813436303089,0.6040245775878924
477,210.296906,55.35924320248689,219.1515424755365,194.43431252446348,206.7929275,1.1746241763277965,0.7181444973358733
478,210.996262,53.45847509032181,219.42991280228597,194.44830369771404,206.93910825,1.279425459195295,0.8304006897077576
479,208.305725,61.8415791665876,219.41613300356704,194.44362949643295,206.92988125,1.1323246470921333,0.8907854811846327
480,205.559509,56.84051602250927,219.24960570454758,194.30250909545245,206.7760574,0.7850993766740544,0.8696482602825171
481,206.864456,60.586430467874756,219.1232235159217,194.24300108407832,206.6831123,0.6082081206294276,0.8173602323518993
482,204.887543,58.35736112603312,218.78772126922638,194.06476283077365,206.42624205,0.30498449699754815,0.714885085281029
483,204.614868,54.43435468323085,218.79565670208035,194.11317349791966,206.4544151,0.04218867224895462,0.5803458026746141
484,208.2668,47.62619036336303,218.8760189254833,194.1464449745167,206.51123195,0.1271359357963604,0.4897038292989634
485,208.276505,37.19889280838933,218.5961430114201,195.5675943885799,207.0818687,0.19301540511929716,0.4303661444630302
486,209.600937,38.84852587290035,218.50147836527827,196.73783123472174,207.6196548,0.3480834633623999,0.4139096082429042
487,208.471298,44.0083806541251,217.79198889086,198.62847150914,208.2102302,0.37549511624959564,0.4062267098442425
488,210.555328,61.02968683939936,216.79492176918927,201.02868653081072,208.91180415,0.5589397432552232,0.43676931652643863
489,209.737305,48.56320333709033,216.1935723532706,202.5531515467294,209.37336195,0.6310390864276485,0.47562327050668063
490,208.636841,48.511167371909224,216.11287692220318,202.4794936777968,209.2961853,0.5925495451932363,0.4990085254439918
491,208.753708,46.12762610123907,214.69646717614071,203.0830387238593,208.88975295,0.5649639439959913,0.5121996091543918
492,208.685547,44.01199800503159,212.70808760704526,204.20997119295473,208.4590294,0.5314756132118532,0.516054809965884
493,210.360535,55.62068739895506,212.365507934747,204.37630886525298,208.3709084,0.6327988912218814,0.5394036262170835
494,206.260681,51.785731203613615,212.23349965129506,204.63891404870492,208.43620685,0.37791796212749773,0.5071064933991664
495,205.014145,45.2736019761504,212.14845074315468,204.1918020568453,208.1701264,0.07447939987827112,0.42058107469498734
496,207.682465,56.895720862508824,212.04130894323444,204.14142745676557,208.0913682,0.0487513023909969,0.34621512023418927
497,208.597885,59.52493381717784,211.8276178450167,204.1852164549833,208.00641715,0.10106334792212124,0.29718476577177566
498,208.529709,50.758772994378255,211.4486542819605,204.31752471803952,207.8830895,0.13545830840467943,0.2648394742983564
499,213.545029,61.79684221792618,212.51948689374092,203.7706225062591,208.1450547,0.5609447497126041,0.324060529381206
500,213.681366,59.649992775091135,213.39745572755174,203.70483937244825,208.55114755,0.8987864259542846,0.43900570869582173
501,212.873077,60.57063650578022,213.9935792037161,203.7095779962839,208.8515786,1.0887557229988545,0.5689557115564283
502,216.768478,63.726376753500666,215.34828657923643,203.54296412076357,209.44562535,1.53592883352664,0.7623503359504706
503,218.083145,68.04209470443786,216.73158708701786,203.50649131298215,210.1190392,1.9736483949540968,1.004609947751196
504,215.239532,63.27336872554703,217.396717767418,203.53863383258198,210.4676758,2.0672584286085964,1.217139643922676
505,216.924286,65.45126452372857,218.31559034542855,203.48453935457147,210.90006485,2.251437452940678,1.4239992057262765
506,219.076477,68.2144489109576,219.605734602036,203.141949097964,211.37384185,2.541764603594686,1.6475522852999585
507,218.287643,64.3411075417531,220.5271873673494,203.20213083265062,211.8646591,2.677335988254157,1.8535090258907982
508,215.882278,68.54356530798046,220.9501869509655,203.3118262490345,212.1310066,2.5611609649730553,1.9950394137072496
509,216.602921,72.79699716689362,221.4345106314377,203.51406416856233,212.4742874,2.498440818926923,2.0957196947511845
510,211.996613,57.88539179109522,221.42376821537903,203.860783784621,212.642276,2.0533740740881967,2.087250570618587
511,212.201096,56.761671438341935,221.4080802351367,204.22121056486327,212.8146454,1.697586817316136,2.009317819958097
512,206.698883,47.14632747787002,221.55219168264426,203.8784327173558,212.71531220000003,0.9605674244911029,1.7995677408646986
513,212.580902,48.53676798294572,221.5941685979387,204.05849250206128,212.82633055,0.841404829833408,1.6079351586584405
514,213.876129,50.28554269297446,221.41814486767802,204.996061032322,213.20710295,0.8417781151604515,1.4547037499588429
515,211.801865,48.48570462942278,220.84172490248577,206.25125299751423,213.54648895,0.6670093089048805,1.2971648617480505
516,209.308777,39.019409898277125,220.68003677981696,206.57557232018306,213.62780455,0.3236021209963553,1.1024523135977116
