,price,RSI,upper_band,lower_band,middle_band,MACD_line,signal_line
474,42.16566848754883,74.50666456415802,43.647655331915885,38.19823623912903,40.92294578552246,0.8991687768077554,0.7655972443236125
475,41.7158088684082,75.21614979753056,43.510984651652294,38.6911752299395,41.1010799407959,0.8294652472876578,0.7783708449164216
476,42.13106918334961,72.91398328833989,43.43971188505155,39.105221434040246,41.2724666595459,0.7985278034448697,0.7824022366221113
477,41.50817108154297,58.91950440256535,43.39565628808515,39.334335243286915,41.36499576568603,0.7154991563761186,0.7690216205729128
478,41.17078399658203,53.21072585525614,43.27871388470267,39.621510419496545,41.45011215209961,0.6153803160675153,0.7382933596718333
479,41.06697082519531,49.05936749476966,43.207730493916415,39.802482595072846,41.50510654449463,0.5216453555320157,0.6949637588438697
480,41.309207916259766,42.38182666938977,43.135959164072226,39.99729126317387,41.56662521362305,0.4615853640232146,0.6482880798797388
481,41.361122131347656,43.388377714973466,42.92611124778037,40.384370014426665,41.65524063110352,0.4134108879589675,0.6013126414955846
482,42.06185150146485,50.37370154547766,42.8661359741714,40.61427631830907,41.74020614624023,0.4268547566022107,0.5664210645169099
483,41.92343521118164,48.96573076104414,42.830888475855126,40.76348942331479,41.79718894958496,0.4214815050995071,0.5374331526334293
484,41.59469223022461,46.283156043846425,42.78128810133297,40.8830051878516,41.832146644592285,0.38624397333187943,0.5071953167731194
485,42.252174377441406,45.618782298382364,42.79617182626436,40.97885182485869,41.887511825561525,0.40668329809724924,0.4870929130379454
486,41.88882827758789,42.45686869675905,42.797211913744334,40.9799945071541,41.88860321044922,0.3890775725194402,0.4674898449342444
487,41.26594161987305,38.36277583098766,42.809824087888884,40.90899572107108,41.85940990447998,0.3211610162801435,0.4382240792034242
488,41.17078399658203,40.30351723968704,42.81101306818361,40.82185093022947,41.81643199920654,0.256699163052005,0.40191909597314035
489,40.5738525390625,39.18028722259211,42.87773323198742,40.61120109418445,41.744467163085936,0.15565105165458704,0.3526654871094297
490,40.80743408203125,37.011785791021026,42.891392183929725,40.484707211822226,41.688049697875975,0.0933417877292797,0.3008007472333997
491,40.61711120605469,40.44531743408676,42.79121271738236,40.3816655479985,41.58643913269043,0.02827781263606255,0.24629616031393228
492,40.37487411499024,41.28781773494878,42.69091059281796,40.25710309431584,41.4740068435669,-0.04234424705335016,0.1885680788404758
493,39.06856536865234,32.6836778946589,42.83212899023721,39.77070571130088,41.30141735076904,-0.20139933059704873,0.1105745969529709
494,39.5703125,35.58083023919504,42.82869965240602,39.51459945037718,41.1716495513916,-0.283694575538334,0.031720762454709915
495,41.11022186279297,48.33129180523518,42.778566047968866,39.50417435425281,41.14137020111084,-0.2220961478987249,-0.019042619615977044
496,41.23134231567383,44.014943877985786,42.66717407982528,39.525593635628816,41.09638385772705,-0.1616422308811991,-0.04756254186902146
497,41.50817108154297,47.065935920055594,42.66717407982528,39.525593635628816,41.09638385772705,-0.09035276778239876,-0.056120587051696924
498,41.91479110717773,52.23705201375199,42.746469293836824,39.52069913267685,41.13358421325684,-0.0010326135343277087,-0.045102992348223084
499,41.646602630615234,45.52435277393875,42.791165056136315,39.53396655091935,41.16256580352783,0.0475653794246611,-0.02656931799364625
500,41.421661376953125,46.475159900781215,42.799693307562414,39.53668364556258,41.1681884765625,0.06715464279641736,-0.007824525835633528
501,41.04966735839844,48.303967749211594,42.782311332416874,39.52292014341321,41.15261573791504,0.052062324666835025,0.004152844264860182
502,40.67766952514648,46.29389331142163,42.66744730611667,39.49936597208156,41.08340663909912,0.009969515221371239,0.005316178456162394
503,40.1845588684082,47.0277971780514,42.577250282711645,39.41567536120925,40.99646282196045,-0.06245925699246868,-0.00823890863356382
504,40.45273971557617,47.306190017887076,42.511643218083236,39.36708717437281,40.939365196228025,-0.09710031571079725,-0.026011190049010507
505,40.08074188232422,46.03581038562081,42.31901302617218,39.34257411677216,40.83079357147217,-0.15280923085539655,-0.05137079821028771
506,39.492462158203125,43.79564040736733,42.22615122845708,39.195799302548785,40.71097526550293,-0.2416426981395361,-0.0894251781961374
507,39.99424362182617,57.338850503519474,42.17121569393469,39.12356503726648,40.647390365600586,-0.2684596546327995,-0.12523207348346982
508,41.17078399658203,61.462246934141156,42.17121569393469,39.12356503726648,40.647390365600586,-0.19255564871814101,-0.13869678853040407
509,40.82474136352539,47.53369878940752,42.185341089405554,39.1345285242419,40.65993480682373,-0.15849687237678012,-0.14265680529967928
510,40.31432342529297,42.57705606879262,42.16657654567531,39.10398200229832,40.63527927398682,-0.17072351422044107,-0.14827014708383163
511,40.10669708251953,38.52702701014673,42.15923601883749,39.06028111678263,40.60975856781006,-0.19492001008305948,-0.1576001196836772
512,39.76063537597656,32.18870231203485,42.171869797488164,38.986223464230584,40.579046630859374,-0.23926213004057928,-0.17393252175505763
513,39.34539794921875,31.42455081522995,42.13442955305478,39.05134696672061,40.592888259887694,-0.30440082638638444,-0.200026182681323
514,40.00288391113281,39.29508094802794,42.107006692782456,39.12202696810622,40.61451683044434,-0.29951743965121125,-0.21992443407530066
515,40.13264083862305,42.818357100563254,42.053797802328425,39.07747775614326,40.56563777923584,-0.28192714027656507,-0.23232497531555354
516,39.72604370117188,42.58756439672851,41.98899717896688,38.99174851805461,40.490372848510745,-0.29736782107285364,-0.24533354446701358
517,40.7728271484375,54.21831361553717,41.88150335949957,39.02570794421137,40.45360565185547,-0.22257232082001366,-0.2407812997376136
518,40.81608581542969,52.69230312627021,41.66530352236004,39.1320372521761,40.39867038726807,-0.1579845871203176,-0.22422195721415444
519,40.66901779174805,54.50928653427676,41.48196900461796,39.21761328603146,40.34979114532471,-0.11731318981885863,-0.20284020373509531
520,36.90576553344727,36.66363916359098,41.946742558160885,38.301250148137946,40.123996353149415,-0.38431369185659037,-0.23913490135939433
521,35.63405227661133,29.173399337191782,42.51355607478569,37.192875123334424,39.85321559906006,-0.6905696875385203,-0.32942185859521955
522,36.34343719482422,25.864923215416383,42.69100010080236,36.58200786428552,39.63650398254394,-0.866054993385859,-0.4367484855533475
523,34.95061111450195,23.414138261094124,43.062760339463274,35.68685285023401,39.37480659484864,-1.1047825414869905,-0.5703552967400761
524,35.711910247802734,29.632368209143422,43.13080801974395,35.14472222317599,39.13776512145997,-1.2184992646477966,-0.6999840903216202
525,35.988746643066406,31.887274164764477,43.136566263142015,34.72976445585212,38.93316535949707,-1.2716237169077544,-0.814312015638847
526,36.19637680053711,34.12940877122237,43.13473356572677,34.40198861750077,38.76836109161377,-1.2821909109096836,-0.9078877946930144
527,36.72410202026367,38.44390621757422,43.022551831512615,34.18715619155867,38.60485401153564,-1.233760450951138,-0.9730623259446392
528,36.68949508666992,34.543942334349865,42.70408660817879,34.057492523901296,38.38078956604004,-1.1845170772993399,-1.0153532762155792
529,36.646244049072266,33.60458758255666,42.40070099702929,33.94302840360548,38.171864700317386,-1.1358875416563023,-1.0394601293037238
530,36.85386276245117,36.23545026261277,42.140867063826306,33.85681627052428,37.99884166717529,-1.0682807141831674,-1.0452242462796124
531,36.663536071777344,28.54558852818164,41.88520284439121,33.76816438888516,37.826683616638185,-1.018321018818554,-1.0398436007874008
532,37.27776336669922,32.56600315167117,41.66268111925098,33.74239891309765,37.70254001617432,-0.9185758206466019,-1.015590044759241
533,37.95255661010742,37.277114013284184,41.51970245871915,33.74609343971835,37.63289794921875,-0.7761301123978797,-0.9676980582869688
534,37.96998596191406,57.67872546682728,41.26021778226896,33.80228832124667,37.531253051757815,-0.654292186276578,-0.9050168838848907
535,37.926414489746094,70.10305622629416,40.95111715043942,33.890766318188504,37.42094173431396,-0.5548545873940682,-0.8349844245867262
536,37.90029525756836,65.51192810072466,40.6996386812872,33.95966994298038,37.32965431213379,-0.47270809297444316,-0.7625291582642696
537,38.21394729614258,91.42249527410208,40.19447057248004,34.20895006655803,37.20171031951904,-0.3779406416428941,-0.6856114549399945
538,38.46661376953125,90.15071062958634,39.630821044401905,34.53765239004634,37.08423671722412,-0.2792298925328396,-0.6043351424585636
539,38.41433334350586,87.8300632907627,38.99601061327617,34.94699437634786,36.971502494812015,-0.20288082231435567,-0.524044278429722
540,38.32721710205078,84.53119687443977,39.155249698764685,34.929900447719696,37.04257507324219,-0.1477005863069536,-0.44877554000516834
541,38.38819885253906,81.7740556273408,39.265247254298025,35.09531754977912,37.18028240203857,-0.0979203690393291,-0.3786045058120005
542,38.20523071289063,77.3894917371268,39.36724876213483,35.17949539374896,37.27337207794189,-0.07239862170428779,-0.31736332899045794
543,38.23136138916016,78.82155466002669,39.26179856565324,35.61302061769638,37.43740959167481,-0.04949339680543119,-0.2637893425534526
544,37.7086067199707,63.943540317321236,39.17281847618958,35.901670354376826,37.537244415283205,-0.07268490763990343,-0.2255684555707428
545,37.51691818237305,63.91514157791482,39.07850716561784,36.14879881887922,37.61365299224853,-0.10531797003777399,-0.20151835846414906
546,37.560489654541016,55.66421445373939,38.98720421547434,36.37651305442312,37.68185863494873,-0.1262091924268276,-0.18645652525668477
547,36.907039642333984,28.87315692429128,38.97039904684427,36.411611985260215,37.69100551605224,-0.19326574436153265,-0.18781836907765434
548,37.33395767211914,38.97265700955966,38.92662038737784,36.51983690327158,37.72322864532471,-0.20954433117239546,-0.19216356149660258
549,36.61951446533203,31.617506605111956,38.93036871469985,36.51341561757553,37.72189216613769,-0.2769028606263433,-0.20911142132255073
550,36.57595443725586,31.46313750365752,38.96395606291044,36.452037436845416,37.70799674987793,-0.32999592314334336,-0.23328832168670927
551,35.73952865600586,19.786989458465456,39.129633281992554,36.19395947618615,37.66179637908935,-0.4345558387404935,-0.27354182509746616
552,36.05319213867188,20.964277649987565,39.22920865155751,35.97192698381847,37.60056781768799,-0.4865022088818236,-0.31613390185433765
553,36.21001815795898,24.13078047103305,39.2459260174058,35.78095577275531,37.51344089508056,-0.5091464094895173,-0.3547364033813736
554,36.33198928833008,26.774576576752594,39.22687947937702,35.63620264342572,37.43154106140137,-0.5113554632751729,-0.38606021536013346
555,37.02901077270508,36.21902400724046,39.17477510059356,35.59856665050507,37.386670875549314,-0.45165593727931963,-0.39917935974397073
556,36.84604644775391,36.219052024623785,39.120466181395294,35.54745068872189,37.33395843505859,-0.4143311728937178,-0.40220972237392016
557,37.3600959777832,41.96146945142284,39.02938323108502,35.55314850719623,37.291265869140624,-0.33935960098935425,-0.389639698097007
558,37.3426628112793,46.27650655347266,38.883546566817955,35.5865900756381,37.23506832122803,-0.2781445240219753,-0.3673406632820007
559,37.37751770019531,48.53483275450479,38.73811179593349,35.62834328219151,37.1832275390625,-0.22423380848987762,-0.3387192923235761
560,36.12288665771485,37.956167055814184,38.59869057396459,35.54733145972682,37.073011016845705,-0.27952522496899235,-0.32688047885265936
561,35.90507125854492,40.94483194192776,38.427305756303866,35.47040351798813,36.948854637146,-0.3370348255633999,-0.3289113481948075
562,35.69596862792969,34.59019417426944,38.27862215875811,35.36816090703779,36.82339153289795,-0.39493190396349576,-0.34211545934854515
563,35.68726348876953,39.886677017913804,38.07602972115922,35.316343554597616,36.69618663787842,-0.4364866414012596,-0.36098969575908807
564,35.42587661743164,38.08666513873848,37.9867035440685,35.17739672143443,36.58205013275146,-0.4849209394845744,-0.38577594450418534
565,35.47814178466797,46.76716674514303,37.89497958933988,35.06524303639253,36.48011131286621,-0.513172573479892,-0.4112552702993267
566,35.1035041809082,38.428781381564924,37.80347590504846,34.91104817332068,36.35726203918457,-0.5593445448760903,-0.4408731252146794
567,36.20130157470703,49.91360542520127,37.745976468976835,34.89797380262961,36.32197513580322,-0.5015712882609478,-0.4530127578239331
568,36.18387985229492,48.500942846949904,37.60695768415291,34.92198480547112,36.264471244812015,-0.451981195683544,-0.4528064453958553
569,36.088035583496094,39.15654653210466,37.57180585145392,34.90398874998651,36.23789730072021,-0.41562347284834544,-0.44536985088635334
570,36.14031219482422,41.61481562058078,37.5409772962463,34.89125308095099,36.21611518859864,-0.37823141362252954,-0.4319421634335886
571,36.34941864013672,37.05348111502793,37.55323409869147,34.93998527691888,36.246609687805176,-0.3279444551885149,-0.4111426217845739
572,36.38426971435547,37.77776912920673,37.56785786305803,34.958469270120695,36.26316356658936,-0.28202843960950474,-0.38531978534956013
573,36.28842926025391,36.32376357334065,37.5715772267392,34.962591016669,36.2670841217041,-0.2504857463678434,-0.3583529775532168
574,36.81990051269531,60.695245386922444,37.619127080111554,34.963832285733176,36.291479682922365,-0.18052170450093286,-0.32278672294276
575,36.7327880859375,63.231533077460696,37.57597927740731,34.977357819760655,36.276668548583984,-0.1305984840388632,-0.28434907516198066
576,36.26229095458984,58.354774880636334,37.518863507059415,34.976098040792145,36.24748077392578,-0.1275290826556983,-0.2529850766607242
577,37.3862419128418,68.85884942374645,37.52503230701222,34.972543834345224,36.24878807067872,-0.0340110526213806,-0.20919027185285546
578,37.150997161865234,69.26081208623093,37.48333876527302,34.995070811142995,36.239204788208006,0.020879686531266373,-0.1631762801760311
579,37.4559326171875,70.90251572327044,37.50276143011079,34.98348963800445,36.24312553405762,0.08797264171609953,-0.11294649579760498
580,37.76087188720703,78.50464306845979,37.7534349629255,34.896614628138956,36.32502479553223,0.16386144989134976,-0.057584906659814035
581,41.70773696899414,86.65894620821365,39.3987707292335,33.83154543287588,36.61515808105469,0.5363007625371239,0.06119222717957355
582,41.84714889526367,87.10044212889612,40.51927509008741,33.32615909875536,36.92271709442139,0.8331074345114473,0.21557526864594834
583,42.83168029785156,89.57057631647042,41.68757975998304,32.872296109767944,37.27993793487549,1.1346922901449332,0.3993986729457453
584,42.74454498291016,88.59464366286863,42.58819016043375,32.70355254586509,37.64587135314942,1.3510947896328815,0.5897378962831725
585,42.37860870361328,84.59991908889188,43.24936908916772,32.732420309025635,37.99089469909668,1.4760523177820062,0.7670007805829393
586,42.396034240722656,84.56905704082618,43.779717615438734,32.93132478873607,38.3555212020874,1.5585224773516373,0.9253051199366789
587,42.03009796142578,82.02128818359435,44.20842931981931,33.085492723027365,38.64696102142334,1.5761834122574214,1.0554807784008275
588,41.472503662109375,75.87218379413098,44.48266459876533,33.34011982506279,38.91139221191406,1.52757766601583,1.1499001559238282
589,40.32242584228516,67.85093420322784,44.5629023797255,33.683321069981545,39.12311172485352,1.380343848820452,1.195988894503153
590,40.68834686279297,72.24169844972302,44.643555927989176,34.05747098851473,39.35051345825195,1.2784495851458288,1.2124810326316882
591,41.60318756103516,71.64579785086383,44.799525709275564,34.42687809931818,39.61320190429687,1.257027416199044,1.2213903093451592
592,41.272090911865234,70.94765490662053,44.860679469356114,34.85450645898861,39.85759296417236,1.199506298529755,1.2170135071820785
593,41.254669189453125,69.89047829060485,44.84935184702928,35.36245807423536,40.10590496063232,1.1393805413197455,1.201486914009612
594,41.49861526489258,69.69692340041789,44.85702817678484,35.82265321969953,40.339840698242185,1.0987491587393308,1.1809393629555558
595,42.44830703735352,55.7046206792794,44.89854518213556,36.35268810949042,40.62561664581299,1.1301529843357159,1.170782087231588
596,42.08237457275391,51.750845708762775,44.70343939748297,37.12980225595942,40.91662082672119,1.1126866911530229,1.159163008015875
597,41.829715728759766,41.630228418583236,44.55694790523335,37.72064112980083,41.13879451751709,1.0661669617465037,1.1405637987620008
598,41.7244873046875,41.504769238980394,44.228922003061655,38.50601604625476,41.367469024658206,1.0091755392171535,1.1142861468530314
599,41.7244873046875,44.19875932737357,43.772214770519895,39.38957874754651,41.5808967590332,0.9530235638540816,1.0820336302532414
600,41.584171295166016,42.95338856503743,43.02740351669445,40.51671994216785,41.77206172943115,0.886975883663581,1.0430220809353092
601,41.12816619873047,42.29214453092911,43.031011999779096,40.45515438205685,41.74308319091797,0.7887446634720305,0.9921665974426536
602,40.85630798339844,44.46364552415293,43.039534438615085,40.34754785203433,41.69354114532471,0.681107642857036,0.9299548065255301
603,41.75079345703125,63.451302890874324,42.87536994615761,40.40362366040977,41.63949680328369,0.6603696998974016,0.8760377851999045
604,41.61048889160156,59.069441818165394,42.703928042894184,40.461659954542334,41.58279399871826,0.6254040561779703,0.8259110393955178
605,41.09308242797852,44.557545427387424,42.59401901983704,40.44301635003601,41.518517684936526,0.5496076196281052,0.7706503554420353
606,41.41754531860352,51.55409371026125,42.462900093530344,40.476286384130795,41.46959323883057,0.509842692014935,0.7184888227566153
607,41.14570236206055,48.89578686541086,42.39200187909027,40.45874503863433,41.4253734588623,0.4511921830551415,0.6650294948163207
608,41.08431243896485,45.64037061686795,42.38412830431608,40.42779949109408,41.40596389770508,0.3952019364943382,0.6110639831519242
609,40.65461730957031,28.80594256660818,42.33214549878633,40.51300144335234,41.422573471069335,0.3125535342913608,0.5513618933798116
610,40.46168899536133,30.033846116249748,42.36395610088034,40.458525054515185,41.41124057769776,0.22884835611233711,0.4868591859263167
611,40.10215759277344,29.263271453153948,42.448381574197036,40.223996584372294,41.336189079284665,0.13197884985552832,0.41588311871215905
612,40.03200149536133,29.51175473675947,42.53037125929137,40.01799795762757,41.27418460845947,0.04898340726981587,0.34250317642369044
613,40.87386322021485,41.44627617296954,42.52405590214059,39.986232717854534,41.25514430999756,0.05055733306967625,0.2841140077528876
614,40.72477722167969,41.373302403306035,42.50119844973683,39.93170636593699,41.21645240783691,0.039321413706986164,0.2351554889437073
615,40.312625885009766,41.740795999527165,42.31593258929349,39.90340411114597,41.10966835021973,-0.002807933604486834,0.18756280443406848
616,39.8829231262207,40.44765559195136,42.23330117711404,39.76609037867209,40.999695777893066,-0.07006154050570501,0.13603793544611378
617,40.18986129760742,32.68500503130075,42.136927009127454,39.69847910354344,40.91770305633545,-0.09746959445722325,0.08933642946544638
618,40.312625885009766,35.54691781258367,42.03267743997939,39.66154253072374,40.847109985351565,-0.10803918993180162,0.04986130558599678
619,40.9703254699707,48.67439128278382,41.92327720474331,39.695526582488135,40.80940189361572,-0.06262293243001693,0.027364457982794042
620,40.42662048339844,39.783127696646204,41.81505069000371,39.687998016050976,40.75152435302734,-0.06969922041097476,0.007951722304040284
621,40.54063034057617,43.551566006439664,41.774265880979584,39.67002923925968,40.72214756011963,-0.06535422414926728,-0.006709466986621229
622,40.26000595092773,41.607300573037094,41.76209127118036,39.62257364581183,40.6923324584961,-0.08359123851277417,-0.02208582129185182
623,40.02323532104492,43.308696717354884,41.59152967586104,39.62037942753251,40.605954551696776,-0.11581457649747051,-0.04083157233297556
624,40.03200149536133,45.26125368111066,41.422598662717355,39.63146170105218,40.52703018188477,-0.13904166128078543,-0.060473590122537536
625,39.69000625610352,45.436999483910505,41.384971940416136,39.5287808061659,40.45687637329102,-0.18293667088052246,-0.08496620627413452
626,38.90953063964844,39.261839751435865,41.382625754177255,39.280325524509266,40.33147563934326,-0.27750276266726814,-0.12347351755276126
627,38.71659851074219,26.436838122793702,41.41511396898926,39.004926924565424,40.21002044677734,-0.3638211780520564,-0.1715430496526203
628,38.979679107666016,31.401950923627453,41.35514187873919,38.854435681685615,40.1047887802124,-0.40631696951855645,-0.21849783362580752
629,38.93582534790039,34.07704009063541,41.34411145537627,38.693586908881535,40.0188491821289,-0.43847930583950046,-0.2624941280685461
630,38.92706298828125,37.752850726061475,41.33538413774007,38.54885162580974,39.942117881774905,-0.4593797939712303,-0.3018712612490829
631,38.84812545776367,31.7419976412352,41.35291790254616,38.40591464750266,39.87941627502441,-0.4768167338995326,-0.3368603557791729
632,38.79552459716797,28.953782877851197,41.3659925303093,38.26919232992019,39.81759243011474,-0.4892404251854785,-0.36733636966043404
633,39.04106903076172,19.780372117369097,41.22736626615049,38.22453917513369,39.72595272064209,-0.47381110684435157,-0.38863131709721754
634,39.11999130249024,26.04515909748963,41.09291940635655,38.19850744300869,39.64571342468262,-0.4500272590392669,-0.40091050548562746
635,39.93553161621094,41.17624807947123,41.04705416322059,38.20666325926478,39.62685871124268,-0.3612073275101153,-0.39296986989052507
636,40.00569534301758,46.049047613403445,41.058902861637506,38.20709178252753,39.63299732208252,-0.2819056328344871,-0.3707570224793175
637,40.128456115722656,51.694739260957775,41.051040398657065,38.208813727319495,39.62992706298828,-0.2067691935100484,-0.33795945668546373
638,40.917701721191406,61.399515505493525,41.16574281221557,38.15461889737915,39.66018085479736,-0.0825855053579545,-0.28688466641996185
639,40.88262176513672,66.66641789055615,41.14571994215125,38.16587139696009,39.65579566955567,0.012852151319329153,-0.22693730287210367
640,41.14570236206055,86.53272557531974,41.290709966881096,38.09278956009645,39.69174976348877,0.10846526725904937,-0.15985678884587307
641,41.461402893066406,93.1129235592156,41.48574256896328,37.98983421326327,39.73778839111328,0.20732384470221632,-0.08642066213625518
642,39.93553161621094,60.74942364237428,41.45507405139273,37.98805529736215,39.72156467437744,0.16069255600167054,-0.03699801850867004
643,40.43539047241211,65.29522632617613,41.50040471456969,37.98394014932193,39.74217243194581,0.1622015969047439,0.00284190457401275
644,40.28630447387695,63.47813982553016,41.525579024835324,37.98419613690784,39.75488758087158,0.1496425424937513,0.03220203215796046
645,39.76891326904297,58.40005122597825,41.52926729505115,37.988398567985975,39.75883293151856,0.09682412691439879,0.04512645110924813
646,39.76015090942383,58.87092983198377,41.526172970647295,38.07655491936737,39.80136394500733,0.053639776882171475,0.0468291162638328
647,40.59323120117188,62.88198933956737,41.57512913223621,38.21526202682141,39.89519557952881,0.08565115238801724,0.05459352348866969
648,41.110626220703125,65.4001998535037,41.707300042836486,38.296185827524845,40.001742935180665,0.1510288851556254,0.07388059582206084
649,40.95277404785156,58.761282454305075,41.78107776862206,38.42410297173438,40.10259037017822,0.1879374325363301,0.0966919631649147
650,41.04924774169922,58.947334681294066,41.84199668619119,38.57540252950705,40.20869960784912,0.22240855569097562,0.12183528167012689
651,41.68941116333008,62.29284116505834,41.98004086313233,38.721486923122555,40.35076389312744,0.2979484430141284,0.1570579139389272
652,41.7244873046875,57.21004566832712,42.06319831468144,38.931225742325395,40.49721202850342,0.3565347883127643,0.19695328881369462
653,40.88262176513672,50.0,42.004032296970465,39.17454703347387,40.58928966522217,0.3312153316074884,0.22380569737245337
654,40.98786163330078,48.7360236171163,41.92514968863174,39.440216674893655,40.6826831817627,0.3159988198930037,0.24224432187656345
655,41.50524520874024,50.34010022199883,42.003226334122814,39.5191113886555,40.76116886138916,0.34174868915582124,0.26214519533241504
656,40.698463439941406,56.66151948114236,41.98674254553977,39.60487198693093,40.79580726623535,0.2936698565754341,0.2684501275810189
657,40.98786163330078,55.007942748585194,41.98967201505099,39.68788306917752,40.83877754211426,0.27574048628527237,0.2699081993218696
658,40.97908401489258,56.44369255573405,41.99395405385678,39.689739259741856,40.84184665679932,0.25785070825005363,0.26749670110750645
659,41.21586227416992,64.19961800826721,42.02267470576247,39.69434265873949,40.85850868225098,0.2597843249653735,0.2659542258790799
660,41.49647521972656,66.17629602777744,42.06865270233871,39.68344194792985,40.87604732513428,0.280723839986571,0.26890814870057816
661,41.72598648071289,61.8904228729218,42.114641432827156,39.66391157620605,40.8892765045166,0.31223890146377187,0.2775742992532169
662,41.14340591430664,50.33944006806972,42.093460839268175,39.805879599574595,40.949670219421385,0.2868982474495283,0.2794390888924792
663,40.30481719970703,44.11935366829802,42.10069978027228,39.785583331299975,40.94314155578613,0.1968789971574907,0.26292707054548153
664,38.01857376098633,30.3177460439679,42.56054441470052,39.09896562558267,40.8297550201416,-0.058270934760230375,0.19868746948433919
665,36.79161071777344,20.44461673249478,43.150377771355885,38.21140201380036,40.68088989257812,-0.3553880650972445,0.08787236256802246
666,35.72352600097656,17.80188876198902,43.78392710595613,37.17419018835539,40.47905864715576,-0.6693254743639159,-0.0635672048183652
667,37.700801849365234,34.7821263990548,43.863790985098426,36.80508337403243,40.33443717956543,-0.749928784608926,-0.20083952077647738
668,38.751224517822266,40.18967401034374,43.793980518926354,36.638953669916425,40.21646709442139,-0.7207389283757166,-0.3048194022963252
669,38.7777099609375,37.49812473706975,43.72302314837129,36.49240463178008,40.107713890075686,-0.6875430349715472,-0.3813641288313696
670,38.41579818725586,39.092388239209996,43.63848321591388,36.313599608793155,39.97604141235352,-0.6825700629973497,-0.4416053156645656
671,36.91518020629883,32.557891816775935,43.54888021045752,35.925779518546385,39.73732986450195,-0.7906027009514816,-0.5114047927219488
672,38.27457046508789,39.618362371827835,43.30939851121232,35.82026953383162,39.56483402252197,-0.7577925510582872,-0.5606823443892166
673,38.39814376831055,39.08898179901634,43.165896273926805,35.71532397143453,39.44061012268067,-0.7135930812147109,-0.5912644917543155
674,37.61252975463867,35.52631242261366,43.0078022980037,35.53588475949142,39.27184352874756,-0.7335018158328523,-0.6197119565700229
675,38.74241256713867,39.580772241467606,42.723398981532064,35.5440048118029,39.13370189666748,-0.6506077303817364,-0.6258911113323656
676,38.01857376098633,39.19408217582088,42.5432437419065,35.45617108353296,38.99970741271973,-0.6359900157141638,-0.6279108922087253
677,38.2127685546875,42.428069016631184,42.29224972499769,35.429655792580434,38.86095275878906,-0.6017983182210855,-0.6226883774111974
678,38.380496978759766,51.5472115098603,42.01839220422815,35.4436546097367,38.73102340698242,-0.5547718055216393,-0.6091050630332858
679,37.99210357666016,55.52844734358655,41.6540641808091,35.48560676340476,38.56983547210693,-0.5425884352776364,-0.595801737482156
680,38.82185745239258,64.58850699906495,41.201485791387874,35.67072337609259,38.43610458374023,-0.4606685233724548,-0.5687750946602158
681,39.10430908203125,57.863438317102265,40.62674183348944,35.98329959412286,38.30502071380615,-0.36870471853683995,-0.5287610194355407
682,39.060184478759766,51.95100705997072,40.14216678367735,36.25955250038027,38.20085964202881,-0.29597145268972724,-0.482203106086378
683,38.380496978759766,47.68285252565892,39.77932697821449,36.42996028374839,38.10464363098144,-0.2898338916677474,-0.44372926320265194
684,38.93660354614258,52.97081625529967,39.86514440334431,36.435945837134206,38.15054512023926,-0.2373605334499871,-0.402455517252119
685,38.751224517822266,62.32224818791976,39.856820071672864,36.64023154881054,38.2485258102417,-0.20833203529979016,-0.36363082086165327
686,38.72475051879883,53.679623444425886,39.492801299270475,37.304372772995144,38.39858703613281,-0.1853266416820034,-0.32796998502572333
687,38.76005554199219,53.001457180839125,39.505350106280645,37.39774933524768,38.45154972076416,-0.16237413324600425,-0.2948508146697795
688,38.78653717041016,61.13900859026811,39.50934582620963,37.397284880577494,38.45331535339356,-0.14042848666883145,-0.26396634906958993
689,38.2127685546875,44.38185106804838,39.474767454928426,37.37536911123368,38.42506828308105,-0.16740499517264595,-0.24465407829020117
690,38.34518814086914,53.96158530039939,39.47184302787617,37.371232533647266,38.42153778076172,-0.17606930128310694,-0.23093712288878232
691,39.06901168823242,59.20316006911216,39.34461819960306,37.71384051011374,38.5292293548584,-0.12311017777619071,-0.209371733866264
692,39.37796401977539,60.40519288684014,39.47324282481333,37.69555524037221,38.58439903259277,-0.055569251967902744,-0.17861123748659175
693,40.225372314453125,71.26057512405424,39.822276435726124,37.5292444840737,38.67576045989991,0.06558021770766942,-0.1297729464477395
694,41.16104888916016,71.82872069503901,40.35128832694051,37.35508450631142,38.85318641662597,0.23439140682946658,-0.056940075792298296
695,41.2669677734375,70.86893527673435,40.823658137187095,37.135170216694746,38.97941417694092,0.3724291280287275,0.02893376497190686
696,41.31110000610352,71.72055233422756,41.202521177039024,37.08555980135453,39.144040489196776,0.47985465319206355,0.11911794261593821
697,41.8848762512207,84.52166933224295,41.67164482036683,36.98364692768005,39.32764587402344,0.6043228459853225,0.21615892328981506
698,41.584739685058594,77.47227219589638,41.99183780634575,36.983878212331014,39.48785800933838,0.6710112727137059,0.3071293931745932
699,41.48764419555664,78.91784245746989,42.21453912485035,37.110730955716065,39.662635040283206,0.7078676788487357,0.3872770503094217
700,41.39054870605469,77.75722049263862,42.42213457110426,37.16000463482836,39.79106960296631,0.7209314032524006,0.4540079208980175
701,41.20518493652344,74.6880560798058,42.57897466530038,37.21325212608146,39.89611339569092,0.7081639190675588,0.5048391205319258
