Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-08-19 00:00:00-04:00,38.66035135021168,38.97843648068934,38.53999499162363,38.96984100341797,28139500,0.28,0.0
2014-08-20 00:00:00-04:00,38.97842193960301,39.0300046223825,38.600158770944205,38.64314270019531,24770500,0.0,0.0
2014-08-21 00:00:00-04:00,38.54858698580977,38.90106055245453,38.53999150931505,38.87527084350586,22285500,0.0,0.0
2014-08-22 00:00:00-04:00,38.987022102428334,39.090187480394455,38.74630944610201,38.815086364746094,18294500,0.0,0.0
2014-08-25 00:00:00-04:00,39.03001888456075,39.06440407284837,38.72052923371865,38.8322868347168,16910000,0.0,0.0
2014-08-26 00:00:00-04:00,38.952662071467195,39.03003451516354,38.63457353656769,38.69475173950195,14873100,0.0,0.0
2014-08-27 00:00:00-04:00,38.60017195721789,38.68613984508775,38.47981232294948,38.574378967285156,21287900,0.0,0.0
2014-08-28 00:00:00-04:00,38.47121641836144,38.66894518183626,38.35086006489544,38.582977294921875,17657600,0.0,0.0
2014-08-29 00:00:00-04:00,38.763502242403135,39.06439305168498,38.5657735278088,39.0557975769043,21607600,0.0,0.0
2014-09-02 00:00:00-04:00,39.05581475013577,39.08160446528167,38.557191727546204,38.763519287109375,22976800,0.0,0.0
2014-09-03 00:00:00-04:00,38.28207330594627,38.78069610456942,38.28207330594627,38.65174102783203,33684500,0.0,0.0
2014-09-04 00:00:00-04:00,38.46261959301822,38.91825528072699,38.445425360345205,38.9096565246582,26475500,0.0,0.0
2014-09-05 00:00:00-04:00,38.78070338206466,39.48565050039975,38.78070338206466,39.46845626831055,36939400,0.0,0.0
2014-09-08 00:00:00-04:00,39.56302050742334,40.23357912094203,39.5372308005847,39.94988250732422,45736700,0.0,0.0
2014-09-09 00:00:00-04:00,39.94989526010347,40.37974133510535,39.90690802903105,40.19920349121094,40302400,0.0,0.0
2014-09-10 00:00:00-04:00,40.25076536709036,40.353927453444,39.78653105930355,40.26795959472656,27302400,0.0,0.0
2014-09-11 00:00:00-04:00,40.18200672380416,40.40552520751953,39.94988948333157,40.40552520751953,29216400,0.0,0.0
2014-09-12 00:00:00-04:00,40.32814804244324,40.42271467884159,40.06164236527192,40.147613525390625,38244700,0.0,0.0
2014-09-15 00:00:00-04:00,40.01007757847588,40.156223684919794,39.63181089456807,39.75217056274414,37667600,0.0,0.0
2014-09-16 00:00:00-04:00,39.88111831395983,40.276575915889886,39.79515041074557,40.19920349121094,27910600,0.0,0.0
2014-09-17 00:00:00-04:00,39.76934858494471,40.13901638971434,39.74355887560041,39.99287033081055,38311900,0.0,0.0
2014-09-18 00:00:00-04:00,40.05304447041466,40.25937196277615,39.94128360874118,40.13041687011719,35556600,0.0,0.0
2014-09-19 00:00:00-04:00,40.242177694161704,40.89554207367771,40.06163990871513,40.85255813598633,202522400,0.0,0.0
2014-09-22 00:00:00-04:00,40.66342412344282,40.73220104604962,40.38832299194399,40.45709991455078,38686100,0.0,0.0
2014-09-23 00:00:00-04:00,40.276575685737534,40.38833658284967,39.94989503181787,40.02726745605469,33430300,0.0,0.0
2014-09-24 00:00:00-04:00,40.0874307774108,40.50008246048668,39.83811936071994,40.47429275512695,26582700,0.0,0.0
2014-09-25 00:00:00-04:00,40.30234900522559,40.482883480489306,39.57160907095333,39.58020782470703,33077400,0.0,0.0
2014-09-26 00:00:00-04:00,39.485640909982706,40.07882701539499,39.33949161245398,39.898292541503906,27078800,0.0,0.0
2014-09-29 00:00:00-04:00,39.52863006849858,40.027252905537814,39.33949681590245,39.92408752441406,26091000,0.0,0.0
2014-09-30 00:00:00-04:00,39.86390782244251,39.95847444509671,39.55441824992476,39.85531234741211,33033100,0.0,0.0
2014-10-01 00:00:00-04:00,39.777958394468335,40.001476922980565,39.41688596599108,39.45987319946289,38088400,0.0,0.0
2014-10-02 00:00:00-04:00,39.39967423709233,39.631788122252956,39.236330706728644,39.33949279785156,25119400,0.0,0.0
2014-10-03 00:00:00-04:00,39.528625218800244,39.80372630911708,39.21054019802084,39.623191833496094,32453200,0.0,0.0
2014-10-06 00:00:00-04:00,39.6489815358809,39.80372630911708,39.477042534566955,39.623191833496094,20604000,0.0,0.0
2014-10-07 00:00:00-04:00,39.42545777061154,39.485635920971724,39.047191363246675,39.14175796508789,25723700,0.0,0.0
2014-10-08 00:00:00-04:00,39.0987972314685,40.31096298971945,38.97844085936014,40.21639633178711,33031000,0.0,0.0
2014-10-09 00:00:00-04:00,39.97567887053674,40.233585820260146,39.322314379273124,39.41687774658203,34422800,0.0,0.0
2014-10-10 00:00:00-04:00,39.201945977292716,39.64898612061614,37.78345643122161,37.852230072021484,51978100,0.0,0.0
2014-10-13 00:00:00-04:00,37.67170837238672,38.30788198307641,37.388011678587986,37.52556228637695,37100200,0.0,0.0
2014-10-14 00:00:00-04:00,37.71468618628473,38.15313093190991,37.44818377175241,37.594329833984375,38115700,0.0,0.0
2014-10-15 00:00:00-04:00,36.96675052763211,37.30202983328473,36.193026530384344,37.1558837890625,60218700,0.0,0.0
2014-10-16 00:00:00-04:00,36.56269493822231,37.03552810007749,36.296192551864976,36.74323272705078,49040400,0.0,0.0
2014-10-17 00:00:00-04:00,37.13870533581748,37.77487575540802,36.786231649432004,37.50837326049805,40683300,0.0,0.0
2014-10-20 00:00:00-04:00,37.018324371992136,37.946789667291114,36.803401455181955,37.89521026611328,34527900,0.0,0.0
2014-10-21 00:00:00-04:00,38.13593706814482,38.66894518183626,37.98978772503277,38.582977294921875,36433800,0.0,0.0
2014-10-22 00:00:00-04:00,38.686129931267544,38.74630809324797,38.02416687001908,38.15312194824219,33570900,0.0,0.0
2014-10-23 00:00:00-04:00,38.359460472260295,39.073006487329664,38.28208805230657,38.703338623046875,45451900,0.0,0.0
2014-10-24 00:00:00-04:00,40.259373955156484,40.31955212685167,38.84088098356563,39.657588958740234,61076700,0.0,0.0
2014-10-27 00:00:00-04:00,39.29651722688296,39.63179655396131,39.29651722688296,39.46845626831055,30371300,0.0,0.0
2014-10-28 00:00:00-04:00,39.42546856688188,39.97567082339282,39.348096169593525,39.96707534790039,29049800,0.0,0.0
2014-10-29 00:00:00-04:00,39.92408973290978,40.14761145824514,39.83812185668188,40.078834533691406,30276100,0.0,0.0
2014-10-30 00:00:00-04:00,39.820923328468425,39.820923328468425,39.34809350130953,39.58880615234375,30073900,0.0,0.0
2014-10-31 00:00:00-04:00,40.35393862810216,40.37973161643077,39.95848112135161,40.3625373840332,35849700,0.0,0.0
2014-11-03 00:00:00-05:00,40.31094552425561,40.8009695580792,40.17339497580449,40.783775329589844,23130400,0.0,0.0
2014-11-04 00:00:00-05:00,40.66342494548131,41.033092713305486,40.6204410077152,40.89554214477539,21530800,0.0,0.0
2014-11-05 00:00:00-05:00,41.093280423687034,41.17925159864549,40.62904591730637,41.14486312866211,22449600,0.0,0.0
2014-11-06 00:00:00-05:00,41.14485542796708,42.004547339861205,41.084677256491645,41.86699676513672,33037800,0.0,0.0
2014-11-07 00:00:00-05:00,42.05612815377384,42.05612815377384,41.514524592490574,41.84980392456055,28000600,0.0,0.0
2014-11-10 00:00:00-05:00,41.82401026294288,42.253856192553954,41.738039109342154,42.03033447265625,36370100,0.0,0.0
2014-11-11 00:00:00-05:00,41.995943587654935,42.081914736294316,41.82400784930417,42.01313781738281,23445200,0.0,0.0
2014-11-12 00:00:00-05:00,41.74663814716728,42.05612446383336,41.71224968549409,41.935768127441406,22722100,0.0,0.0
2014-11-13 00:00:00-05:00,41.961562029218484,42.68370334279479,41.87559087315924,42.649314880371094,26210400,0.0,0.0
2014-11-14 00:00:00-05:00,42.76107045066582,43.027572802801856,42.46017636089873,42.62351989746094,29081700,0.0,0.0
2014-11-17 00:00:00-05:00,42.477375101764004,42.73528200648405,42.245257903676695,42.52035903930664,30318600,0.0,0.0
2014-11-18 00:00:00-05:00,42.5030625049464,42.67608600878201,42.13106312675193,42.16566848754883,23995500,0.31,0.0
2014-11-19 00:00:00-05:00,42.096461787791405,42.174322206948666,41.46492874358218,41.71581268310547,26177500,0.0,0.0
2014-11-20 00:00:00-05:00,41.525473443480166,42.13105392456055,41.41300769552927,42.13105392456055,21510600,0.0,0.0
2014-11-21 00:00:00-05:00,42.40789826644201,42.433850636263706,41.15348202272978,41.5081787109375,42884800,0.0,0.0
2014-11-24 00:00:00-05:00,41.51682329544326,41.525472983583015,40.99775290305962,41.1707763671875,35434200,0.0,0.0
2014-11-25 00:00:00-05:00,41.23135281981585,41.49953947608339,41.04967958499731,41.06698226928711,28008000,0.0,0.0
2014-11-26 00:00:00-05:00,41.084264474123394,41.51682146530109,40.90258802971632,41.3091926574707,27163600,0.0,0.0
2014-11-28 00:00:00-05:00,41.48222232018493,41.698500848131516,41.188083390171634,41.361106872558594,21534400,0.0,0.0
2014-12-01 00:00:00-05:00,41.421676354495744,42.20027729603119,41.274605197666666,42.061859130859375,31191600,0.0,0.0
2014-12-02 00:00:00-05:00,42.252179545896524,42.43385274396965,41.69850696120762,41.92343521118164,25773500,0.0,0.0
2014-12-03 00:00:00-05:00,41.90612672616728,41.958034761348166,41.36110720743604,41.594688415527344,23534800,0.0,0.0
2014-12-04 00:00:00-05:00,41.862872357656464,42.442500542702604,41.69850186047994,42.252174377441406,30320400,0.0,0.0
2014-12-05 00:00:00-05:00,42.23488681873876,42.36465530517333,41.854237652093545,41.88883972167969,27313400,0.0,0.0
2014-12-08 00:00:00-05:00,41.75040724435663,41.82826764952208,41.04966689801612,41.26594543457031,26663100,0.0,0.0
2014-12-09 00:00:00-05:00,40.75552203336944,41.456262277872625,40.70361400408665,41.1707763671875,24330500,0.0,0.0
2014-12-10 00:00:00-05:00,41.16213039004499,41.23133780184673,40.40082905933558,40.5738525390625,30431800,0.0,0.0
2014-12-11 00:00:00-05:00,40.72956935952587,41.300544476708566,40.38352243389778,40.80742645263672,29060400,0.0,0.0
2014-12-12 00:00:00-05:00,40.4700476818887,41.291906963146424,40.374884576670006,40.61711883544922,34248400,0.0,0.0
2014-12-15 00:00:00-05:00,40.83337912345931,41.2399804360921,40.271053735577524,40.3748664855957,29247800,0.0,0.0
2014-12-16 00:00:00-05:00,39.70874758634867,40.0893966893008,39.04260918107059,39.06856155395508,47801400,0.0,0.0
2014-12-17 00:00:00-05:00,38.973393049322866,39.751997129391604,38.84362790274387,39.5703239440918,34970900,0.0,0.0
2014-12-18 00:00:00-05:00,40.297023286503766,41.1102294921875,40.0893944147606,41.1102294921875,40105600,0.0,0.0
2014-12-19 00:00:00-05:00,41.20540519511025,41.61200677228482,40.807450010853266,41.23135757446289,64551200,0.0,0.0
2014-12-22 00:00:00-05:00,41.33515521177913,41.62929417030373,41.27459748209601,41.5081787109375,26566000,0.0,0.0
2014-12-23 00:00:00-05:00,41.845580374792895,42.217579810988,41.63795477793711,41.914791107177734,23648100,0.0,0.0
2014-12-24 00:00:00-05:00,42.079155934155835,42.079155934155835,41.594694073824726,41.64659881591797,11437800,0.0,0.0
2014-12-26 00:00:00-05:00,41.88017462143898,41.88017462143898,41.36975715614379,41.42166519165039,13197800,0.0,0.0
2014-12-29 00:00:00-05:00,41.26594589737825,41.33515331377452,40.885293556678675,41.04966735839844,14439500,0.0,0.0
2014-12-30 00:00:00-05:00,41.041004353804574,41.19672512788247,40.521937306976795,40.67765808105469,16384700,0.0,0.0
2014-12-31 00:00:00-05:00,40.4267782970957,41.04100846744215,40.184547424316406,40.184547424316406,21552500,0.0,0.0
2015-01-02 00:00:00-05:00,40.36622961312152,41.02371497216396,40.26241683014615,40.45273971557617,27913900,0.0,0.0
2015-01-05 00:00:00-05:00,40.11534012371322,40.42678172952846,40.011527355157604,40.08073806762695,39673900,0.0,0.0
2015-01-06 00:00:00-05:00,40.12401059273238,40.44410202697881,39.39731429596356,39.49247741699219,36447900,0.0,0.0
2015-01-07 00:00:00-05:00,39.77795361092844,40.19320806317794,39.35404946807228,39.994232177734375,29114100,0.0,0.0
2015-01-08 00:00:00-05:00,40.44408045796887,41.309194478460185,40.41812809340152,41.1707763671875,29645200,0.0,0.0
2015-01-09 00:00:00-05:00,41.188091074340406,41.36976427967339,40.57386073241515,40.82474136352539,23944200,0.0,0.0
2015-01-12 00:00:00-05:00,41.02371685851686,41.12753294641477,40.10669784979521,40.31432342529297,23651900,0.0,0.0
2015-01-13 00:00:00-05:00,40.63441343715918,41.447619565227555,39.84715967802586,40.106693267822266,35270600,0.0,0.0
2015-01-14 00:00:00-05:00,39.760650634765625,40.00288487189359,39.46651165408446,39.760650634765625,29719600,0.0,0.0
2015-01-15 00:00:00-05:00,39.985587859745,40.12400602909323,39.284844021085505,39.345401763916016,32750800,0.0,0.0
2015-01-16 00:00:00-05:00,39.198338617814315,40.037497426611715,39.077219817434916,40.00289535522461,35695300,0.0,0.0
2015-01-20 00:00:00-05:00,40.054784248274466,40.35757617907433,39.423251318524215,40.13264465332031,36161900,0.0,0.0
2015-01-21 00:00:00-05:00,39.74334638172164,39.91636988707042,39.34539462952366,39.726043701171875,39081100,0.0,0.0
2015-01-22 00:00:00-05:00,40.12400661023126,40.78149209912071,39.86447295146305,40.77284240722656,35898000,0.0,0.0
2015-01-23 00:00:00-05:00,40.971802797016636,40.99775516301458,40.4873377307826,40.81608200073242,26211600,0.0,0.0
2015-01-26 00:00:00-05:00,40.66036428777831,40.77283004921162,40.00287899816894,40.66901397705078,42525500,0.0,0.0
2015-01-27 00:00:00-05:00,37.15665708322976,37.37293564215409,36.429960993238055,36.9057731628418,169164000,0.0,0.0
2015-01-28 00:00:00-05:00,36.9749819104237,37.018236959867934,35.60809990697454,35.63405227661133,84507100,0.0,0.0
2015-01-29 00:00:00-05:00,35.40911580357813,36.43860026155672,35.28800037324512,36.34343719482422,63585300,0.0,0.0
2015-01-30 00:00:00-05:00,35.9454942770929,35.97144994714144,34.9073565791679,34.95061492919922,78004900,0.0,0.0
2015-02-02 00:00:00-05:00,35.11498268586452,35.78977065154672,34.80354107088857,35.711910247802734,50352500,0.0,0.0
2015-02-03 00:00:00-05:00,36.01470612862776,36.27423973622651,35.5129382938078,35.98875045776367,52082400,0.0,0.0
2015-02-04 00:00:00-05:00,36.28288689698944,36.5164681175891,35.781122397298375,36.19637680053711,41614800,0.0,0.0
2015-02-05 00:00:00-05:00,36.525129924966286,36.88847637796101,36.21368822231398,36.72410583496094,36548200,0.0,0.0
2015-02-06 00:00:00-05:00,36.923068651432914,37.01823172684689,36.464559251872736,36.68948745727539,34616600,0.0,0.0
2015-02-09 00:00:00-05:00,36.54242744820042,36.97498457410163,36.516471776545046,36.646240234375,31381100,0.0,0.0
2015-02-10 00:00:00-05:00,36.97497386535554,37.00092622934557,36.490508836604015,36.85385513305664,29670700,0.0,0.0
2015-02-11 00:00:00-05:00,36.89712111118185,36.89712111118185,36.516468759740995,36.66353988647461,38262500,0.0,0.0
2015-02-12 00:00:00-05:00,36.90576407296079,37.27776336669922,36.775995649508566,37.27776336669922,33268800,0.0,0.0
2015-02-13 00:00:00-05:00,37.52865252721881,37.95255661010742,37.329676669923344,37.95255661010742,40264900,0.0,0.0
2015-02-17 00:00:00-05:00,38.30976567276714,38.33590272469861,37.6301724098496,37.969970703125,33695700,0.31,0.0
2015-02-18 00:00:00-05:00,38.01355502886299,38.07454373356299,37.80444852443789,37.92642593383789,27111700,0.0,0.0
2015-02-19 00:00:00-05:00,37.621477393842916,37.92642087668138,37.5082112472309,37.90028381347656,27603400,0.0,0.0
2015-02-20 00:00:00-05:00,37.90900423059675,38.231376931736776,37.71732684800148,38.213951110839844,29721100,0.0,0.0
2015-02-23 00:00:00-05:00,38.07454117732896,38.50146208156652,38.030978294558686,38.46661376953125,32518800,0.0,0.0
2015-02-24 00:00:00-05:00,38.46661461285451,38.59730326403048,38.26621936517504,38.414337158203125,25271700,0.0,0.0
2015-02-25 00:00:00-05:00,38.292350215509174,38.41432758900893,38.16165827325421,38.32720184326172,29759800,0.0,0.0
2015-02-26 00:00:00-05:00,38.32720253529345,38.53630565831595,38.24007346433889,38.38819122314453,28957300,0.0,0.0
2015-02-27 00:00:00-05:00,38.449192683668386,38.51018139177968,38.03969422323371,38.20523452758789,33807700,0.0,0.0
2015-03-02 00:00:00-05:00,38.04839200594447,38.50145319417077,37.94384044670276,38.231361389160156,31924000,0.0,0.0
2015-03-03 00:00:00-05:00,37.952557174195555,38.18780068859585,37.54305883539122,37.70859909057617,31748600,0.0,0.0
2015-03-04 00:00:00-05:00,37.47336341852064,37.64761827939236,37.3601005840438,37.516929626464844,25748700,0.0,0.0
2015-03-05 00:00:00-05:00,37.52563420913222,37.67375197783898,37.30781650263685,37.56048583984375,23193500,0.0,0.0
2015-03-06 00:00:00-05:00,37.464640926766094,37.56048123766252,36.724062144876655,36.90702819824219,36248800,0.0,0.0
2015-03-09 00:00:00-04:00,36.75892275258005,37.57791962993511,36.75892275258005,37.333961486816406,32108000,0.0,0.0
2015-03-10 00:00:00-04:00,36.898313196928534,37.211971183951945,36.6195068359375,36.6195068359375,39159700,0.0,0.0
2015-03-11 00:00:00-04:00,36.86346007015464,36.91573417872802,36.453961826950824,36.5759391784668,32215300,0.0,0.0
2015-03-12 00:00:00-04:00,36.00961995729919,36.28842631797091,35.60012166097273,35.739524841308594,59992500,0.0,0.0
2015-03-13 00:00:00-04:00,35.46073139034273,36.131610478582495,35.382316865129376,36.05319595336914,58007700,0.0,0.0
2015-03-16 00:00:00-04:00,36.13159984113425,36.27971427646712,35.96605626795727,36.21001434326172,35273500,0.0,0.0
2015-03-17 00:00:00-04:00,36.04446835855437,36.44525541129936,35.85279106233789,36.33198928833008,31673400,0.0,0.0
2015-03-18 00:00:00-04:00,36.09674380065202,37.31652405717931,36.009618063885995,37.02900314331055,44194800,0.0,0.0
2015-03-19 00:00:00-04:00,36.81989843720479,37.10741936446744,36.78505013505529,36.846038818359375,33879100,0.0,0.0
2015-03-20 00:00:00-04:00,37.08128577798811,37.44721791206615,37.0202970889751,37.36009216308594,71904500,0.0,0.0
2015-03-23 00:00:00-04:00,37.36010007358367,37.57791781578847,37.27297098252077,37.342674255371094,26246100,0.0,0.0
2015-03-24 00:00:00-04:00,37.272970421886995,37.612765562833914,37.24683335677875,37.377525329589844,25513300,0.0,0.0
2015-03-25 00:00:00-04:00,37.39493728208944,37.40365185042546,36.105457029979526,36.12288284301758,43469900,0.0,0.0
2015-03-26 00:00:00-04:00,35.91378201273666,36.253577079455376,35.65239812421377,35.905067443847656,37495600,0.0,0.0
2015-03-27 00:00:00-04:00,35.826645778333415,36.09674085810449,35.57397983285532,35.69595718383789,34401400,0.0,0.0
2015-03-30 00:00:00-04:00,35.809225600149,36.19258684768904,35.64368535829657,35.68724822998047,35049700,0.0,0.0
2015-03-31 00:00:00-04:00,35.53042054867674,35.74823823879591,35.321317427397474,35.42586898803711,34887200,0.0,0.0
2015-04-01 00:00:00-04:00,35.37359452099509,35.512997721450496,35.12092850516837,35.4781494140625,36865300,0.0,0.0
2015-04-02 00:00:00-04:00,35.42588117193287,35.49558445208822,34.955394001790296,35.103511810302734,37487500,0.0,0.0
2015-04-06 00:00:00-04:00,35.147057282620025,36.40168579100857,35.007654115021296,36.2012939453125,39223700,0.0,0.0
2015-04-07 00:00:00-04:00,36.25358312048499,36.514963728928215,35.992202512041764,36.18387985229492,28809400,0.0,0.0
2015-04-08 00:00:00-04:00,36.12289485055169,36.32328678165015,35.75696262601583,36.088043212890625,24753400,0.0,0.0
2015-04-09 00:00:00-04:00,35.93992410426116,36.26229340197258,35.93992410426116,36.140316009521484,25723900,0.0,0.0
2015-04-10 00:00:00-04:00,36.27099652268548,36.54980285274631,36.079315924406046,36.34941101074219,28022000,0.0,0.0
2015-04-13 00:00:00-04:00,36.07061121425184,36.64564978961484,36.06189664531503,36.3842658996582,30276700,0.0,0.0
2015-04-14 00:00:00-04:00,36.41911788287095,36.6195097631245,36.06189699656955,36.288429260253906,24244400,0.0,0.0
2015-04-15 00:00:00-04:00,36.38426513674768,36.9941553278012,36.31456520488582,36.81990051269531,27343600,0.0,0.0
2015-04-16 00:00:00-04:00,36.549810572281075,36.889605651082334,36.43654443813588,36.7327766418457,22509700,0.0,0.0
2015-04-17 00:00:00-04:00,36.3058538312916,36.3668458470354,35.86150717111854,36.262290954589844,42387600,0.0,0.0
2015-04-20 00:00:00-04:00,36.35813064308296,37.612759417827,36.314567767141355,37.38623046875,46057700,0.0,0.0
2015-04-21 00:00:00-04:00,37.46464373196205,37.595335679085395,37.05514539970089,37.15098571777344,26013800,0.0,0.0
2015-04-22 00:00:00-04:00,37.17712669374465,37.577913822776594,37.07257511921374,37.455936431884766,25064300,0.0,0.0
2015-04-23 00:00:00-04:00,37.368810736731994,37.99612688803893,37.290396217818625,37.76088333129883,46309500,0.0,0.0
2015-04-24 00:00:00-04:00,39.78222544293089,41.94297667414673,39.77351419714433,41.707733154296875,130933700,0.0,0.0
2015-04-27 00:00:00-04:00,41.150121442740584,41.93426652949735,41.14141019672529,41.847137451171875,59248200,0.0,0.0
2015-04-28 00:00:00-04:00,41.62932173377708,42.87523936258532,41.55962179141438,42.8316764831543,60730800,0.0,0.0
2015-04-29 00:00:00-04:00,42.44831657774044,42.96236650857919,42.25663592852225,42.74454879760742,47804600,0.0,0.0
2015-04-30 00:00:00-04:00,42.430893783872556,43.16276147780526,42.34376469909798,42.37861633300781,64725500,0.0,0.0
2015-05-01 00:00:00-04:00,42.326341926392345,42.587722531721276,42.16951289846804,42.39604187011719,38937300,0.0,0.0
2015-05-04 00:00:00-04:00,42.14336457881098,42.578999946905135,41.97782433544347,42.03010177612305,34039500,0.0,0.0
2015-05-05 00:00:00-04:00,41.66415371196519,41.960385805438975,41.21980723357106,41.47247314453125,50369200,0.0,0.0
2015-05-06 00:00:00-04:00,41.44634676490975,41.620601568929374,40.09587785011708,40.32240676879883,52433000,0.0,0.0
2015-05-07 00:00:00-04:00,40.31370393396588,41.02814578821357,40.217863605580405,40.688350677490234,32971700,0.0,0.0
2015-05-08 00:00:00-04:00,41.42892890885145,41.803575646175204,41.402791846500584,41.60318374633789,35364900,0.0,0.0
2015-05-11 00:00:00-04:00,41.42892755751864,41.742585590036406,41.272098541259766,41.272098541259766,24609400,0.0,0.0
2015-05-12 00:00:00-04:00,40.819048906767044,41.54220550096079,40.444402075207584,41.25468444824219,29928300,0.0,0.0
2015-05-13 00:00:00-04:00,41.98654006088723,42.09980619929615,41.446353077423424,41.49863052368164,34184600,0.0,0.0
2015-05-14 00:00:00-04:00,41.8471507270893,42.53545570786855,41.8471507270893,42.44832992553711,32980900,0.0,0.0
2015-05-15 00:00:00-04:00,42.5790024706234,42.61385409980882,41.864560690493725,42.08237838745117,28642700,0.0,0.0
2015-05-18 00:00:00-04:00,41.803586289149074,42.01269281209715,41.48121691808807,41.8297233581543,24136500,0.0,0.0
2015-05-19 00:00:00-04:00,41.706940611372374,41.92617389252822,41.373705087349855,41.72447967529297,28574800,0.31,0.0
2015-05-20 00:00:00-04:00,41.55786024066451,42.031404930817395,41.452629202375334,41.72447967529297,25047900,0.0,0.0
2015-05-21 00:00:00-04:00,41.461397377324445,41.74201571172126,41.22462503044569,41.58416748046875,22410700,0.0,0.0
2015-05-22 00:00:00-04:00,41.47894514712492,41.52279114384552,41.058017557183945,41.128173828125,25720600,0.0,0.0
2015-05-26 00:00:00-04:00,41.06678487514979,41.11063086771872,40.50554479646924,40.856319427490234,29581900,0.0,0.0
2015-05-27 00:00:00-04:00,41.05800786912,41.8910949911763,40.882620578386934,41.75078582763672,27335600,0.0,0.0
2015-05-28 00:00:00-04:00,41.65433107214376,42.11033678215122,41.557867875475935,41.6104850769043,19283700,0.0,0.0
2015-05-29 00:00:00-04:00,41.59294557205703,41.71571569552957,40.85632148598687,41.09309387207031,36519600,0.0,0.0
2015-06-01 00:00:00-04:00,41.26847971674806,41.891101517883385,40.882626947971914,41.41755676269531,28837300,0.0,0.0
2015-06-02 00:00:00-04:00,41.15446975150286,41.5227800397438,40.88261929215773,41.14569854736328,21498300,0.0,0.0
2015-06-03 00:00:00-04:00,41.54031417362366,41.86478178360234,41.05800170543887,41.08430862426758,28002200,0.0,0.0
2015-06-04 00:00:00-04:00,41.03169879403467,41.35616309046883,40.51430815339061,40.65461730957031,27745500,0.0,0.0
2015-06-05 00:00:00-04:00,40.610765519485604,40.794920633411905,40.1986059685931,40.46168518066406,25438100,0.0,0.0
2015-06-08 00:00:00-04:00,40.60200542128875,40.71600767095106,40.0495365831779,40.10215377807617,22121600,0.0,0.0
2015-06-09 00:00:00-04:00,40.128461336345595,40.28630957829751,39.865382048170616,40.03200149536133,24406100,0.0,0.0
2015-06-10 00:00:00-04:00,40.154770659005955,41.06678195870426,40.06707533486118,40.87385559082031,28417400,0.0,0.0
2015-06-11 00:00:00-04:00,40.91769593354485,41.1456970543875,40.45292248803825,40.724769592285156,27347800,0.0,0.0
2015-06-12 00:00:00-04:00,40.53185538007886,40.75108868984521,40.25123701119671,40.3126220703125,23931000,0.0,0.0
2015-06-15 00:00:00-04:00,39.856623824008096,40.03201117360507,39.47954219320701,39.882930755615234,33254500,0.0,0.0
2015-06-16 00:00:00-04:00,39.768915202193234,40.549388480125145,39.72506921573813,40.18984603881836,27070300,0.0,0.0
2015-06-17 00:00:00-04:00,40.10215662103347,40.40031405612511,39.77769225924502,40.3126220703125,28704100,0.0,0.0
2015-06-18 00:00:00-04:00,40.531851265553684,41.04047075305784,40.48800193186385,40.97031784057617,32658300,0.0,0.0
2015-06-19 00:00:00-04:00,41.03171429541635,41.06679243402199,40.33016824948058,40.42662811279297,63837000,0.0,0.0
2015-06-22 00:00:00-04:00,40.628325686981974,40.97032917487608,40.47924527070981,40.54063034057617,20318100,0.0,0.0
2015-06-23 00:00:00-04:00,40.45292850619168,40.584466475973294,40.00569071132425,40.26000213623047,25896500,0.0,0.0
2015-06-24 00:00:00-04:00,40.049546066803444,40.55816903555693,39.94431499732304,40.02323913574219,34890900,0.0,0.0
2015-06-25 00:00:00-04:00,40.365233699273475,40.391543969755226,39.900460178656516,40.03200149536133,20616000,0.0,0.0
2015-06-26 00:00:00-04:00,40.03199771944109,40.58446316892821,39.48829678389679,39.68999099731445,49835300,0.0,0.0
2015-06-29 00:00:00-04:00,39.497073833805786,39.6636899447051,38.900758964476395,38.90952682495117,34081700,0.0,0.0
2015-06-30 00:00:00-04:00,39.20768664220201,39.21645784844463,38.5324476066272,38.71660614013672,35945400,0.0,0.0
2015-07-01 00:00:00-04:00,38.98845459835574,39.66369365608025,38.6727580679666,38.97968673706055,28343900,0.0,0.0
2015-07-02 00:00:00-04:00,39.00598206780474,39.242754395192655,38.63767178869074,38.935829162597656,21752000,0.0,0.0
2015-07-06 00:00:00-04:00,38.549981456523874,39.00598710760802,38.54121359670293,38.92706298828125,23034000,0.0,0.0
2015-07-07 00:00:00-04:00,38.88322648425748,39.014767830303086,37.98875402875939,38.848148345947266,36435800,0.0,0.0
2015-07-08 00:00:00-04:00,38.970912385496334,39.37430422245853,38.61136988717679,38.795528411865234,39785900,0.0,0.0
2015-07-09 00:00:00-04:00,39.2427632785866,39.654922980144136,39.023529964181094,39.04106903076172,32424700,0.0,0.0
2015-07-10 00:00:00-04:00,39.47076258176277,39.584764836512846,39.08491317099256,39.119991302490234,25465800,0.0,0.0
2015-07-13 00:00:00-04:00,39.444451675202885,40.0056883415893,39.41814475185178,39.9355354309082,28178300,0.0,0.0
2015-07-14 00:00:00-04:00,39.85661449047645,40.3038489492427,39.73384437807923,40.00569152832031,22880300,0.0,0.0
2015-07-15 00:00:00-04:00,40.05829940108385,40.24245452681852,39.839066152761475,40.12845230102539,26629600,0.0,0.0
2015-07-16 00:00:00-04:00,40.34769005905201,40.94400482875834,40.31261527777785,40.91769790649414,26271700,0.0,0.0
