Date,price,SMA20,SMA50,live_pos
2016-01-07 00:00:00-05:00,46.36168670654297,48.99392204284668,48.35681266784668,100000
2016-01-08 00:00:00-05:00,46.503875732421875,48.876173210144046,48.33902984619141,100000
2016-01-11 00:00:00-05:00,46.47721862792969,48.74420604705811,48.31559417724609,100000
2016-01-12 00:00:00-05:00,46.903770446777344,48.687331199645996,48.31163497924805,100000
2016-01-13 00:00:00-05:00,45.89069366455078,48.53181419372559,48.30012565612793,100000
2016-01-14 00:00:00-05:00,47.197044372558594,48.43894882202149,48.30415046691895,100000
2016-01-15 00:00:00-05:00,45.31307601928711,48.2105619430542,48.254430541992186,100000
2016-01-19 00:00:00-05:00,44.93095016479492,47.98217487335205,48.19265441894531,100000
2016-01-20 00:00:00-05:00,45.135337829589844,47.83376808166504,48.135319290161135,100000
2016-01-21 00:00:00-05:00,44.85984802246094,47.64048347473145,48.062940979003905,100000
2016-01-22 00:00:00-05:00,46.46833801269531,47.50451774597168,48.03614959716797,100000
2016-01-25 00:00:00-05:00,46.024009704589844,47.32545185089111,48.011947326660156,100000
2016-01-26 00:00:00-05:00,46.36168670654297,47.16993522644043,47.99202659606934,100000
2016-01-27 00:00:00-05:00,45.51746368408203,46.95976600646973,47.961047668457034,100000
2016-01-28 00:00:00-05:00,46.26393508911133,46.76026020050049,47.95347206115723,100000
2016-01-29 00:00:00-05:00,48.956600189208984,46.70605182647705,47.983331298828126,100000
2016-02-01 00:00:00-05:00,48.618900299072266,46.671837615966794,48.01425682067871,100000
2016-02-02 00:00:00-05:00,47.099300384521484,46.5918586730957,47.99914993286133,100000
2016-02-03 00:00:00-05:00,46.352806091308594,46.46344623565674,47.96751327514649,100000
2016-02-04 00:00:00-05:00,46.21062469482422,46.372358322143555,47.9285897064209,100000
2016-02-05 00:00:00-05:00,44.575462341308594,46.283047103881835,47.856962890625,100000
2016-02-08 00:00:00-05:00,43.90898513793945,46.15330257415771,47.77094032287598,100000
2016-02-09 00:00:00-05:00,43.793453216552734,46.019114303588864,47.692560272216795,100000
2016-02-10 00:00:00-05:00,44.17558670043945,45.88270511627197,47.6175570678711,100000
2016-02-11 00:00:00-05:00,44.15780258178711,45.79606056213379,47.534733352661135,100000
2016-02-12 00:00:00-05:00,44.87762451171875,45.6800895690918,47.45084335327149,100000
2016-02-16 00:00:00-05:00,45.727928161621094,45.70083217620849,47.38413719177246,100000
2016-02-17 00:00:00-05:00,46.918331146240234,45.80020122528076,47.359190216064455,100000
2016-02-18 00:00:00-05:00,46.712459564208984,45.87905731201172,47.299733276367185,100000
2016-02-19 00:00:00-05:00,46.38129425048828,45.955129623413086,47.235430297851565,100000
2016-02-22 00:00:00-05:00,47.12419128417969,45.987922286987306,47.18634078979492,100000
2016-02-23 00:00:00-05:00,45.808467864990234,45.977145195007324,47.125333099365236,100000
2016-02-24 00:00:00-05:00,45.96958541870117,45.957540130615236,47.06239356994629,100000
2016-02-25 00:00:00-05:00,46.63191604614258,46.01326274871826,47.03420654296875,100000
2016-02-26 00:00:00-05:00,45.91587448120117,45.995859718322755,46.97250335693359,100000
2016-02-29 00:00:00-05:00,45.539955139160156,45.82502746582031,46.90221542358398,100000
2016-03-01 00:00:00-05:00,47.061527252197266,45.74715881347656,46.84582969665527,100000
2016-03-02 00:00:00-05:00,47.392696380615234,45.76182861328125,46.80370979309082,100000
2016-03-03 00:00:00-05:00,46.85567092895508,45.78697185516357,46.77875373840332,100000
2016-03-04 00:00:00-05:00,46.56925582885742,45.80490341186523,46.735628051757814,100000
2016-03-07 00:00:00-05:00,45.6742057800293,45.85984058380127,46.66535911560059,100000
2016-03-08 00:00:00-05:00,46.22914505004883,45.97584857940674,46.59783546447754,100000
2016-03-09 00:00:00-05:00,47.29425048828125,46.150888442993164,46.55428009033203,100000
2016-03-10 00:00:00-05:00,46.5871467590332,46.271466445922854,46.491606063842774,100000
2016-03-11 00:00:00-05:00,47.50010299682617,46.438581466674805,46.43652709960938,100000
2016-03-14 00:00:00-04:00,47.5896110534668,46.57418079376221,46.387503967285156,100000
2016-03-15 00:00:00-04:00,47.96553421020508,46.68606109619141,46.36075096130371,100000
2016-03-16 00:00:00-04:00,48.64576721191406,46.7724328994751,46.359688720703126,100000
2016-03-17 00:00:00-04:00,48.9232292175293,46.882971382141115,46.359732208251955,100000
2016-03-18 00:00:00-04:00,47.87602996826172,46.95770816802978,46.35660514831543,100000
2016-03-21 00:00:00-04:00,48.207191467285156,47.01185817718506,46.393515243530274,100000
2016-03-22 00:00:00-04:00,48.395145416259766,47.14119205474854,46.43134063720703,100000
2016-03-23 00:00:00-04:00,48.3056526184082,47.257995414733884,46.4679093170166,100000
2016-03-24 00:00:00-04:00,48.520450592041016,47.35242214202881,46.500242919921874,100000
2016-03-28 00:00:00-04:00,47.92078399658203,47.45266761779785,46.5408447265625,100000
2016-03-29 00:00:00-04:00,48.967987060546875,47.62406921386719,46.57626358032226,100000
2016-03-30 00:00:00-04:00,49.27230453491211,47.73460807800293,46.65544815063477,100000
2016-03-31 00:00:00-04:00,49.43341064453125,47.83664379119873,46.74549736022949,100000
2016-04-01 00:00:00-04:00,49.737735748291016,47.980747032165525,46.83754531860352,100000
2016-04-04 00:00:00-04:00,49.61241912841797,48.13290519714356,46.93259674072266,100000
2016-04-05 00:00:00-04:00,48.83372497558594,48.29088115692139,46.97990447998047,100000
2016-04-06 00:00:00-04:00,49.334957122802734,48.44617176055908,47.04612342834473,100000
2016-04-07 00:00:00-04:00,48.744224548339844,48.51867046356201,47.09377418518066,100000
2016-04-08 00:00:00-04:00,48.70841598510742,48.62473392486572,47.15759323120117,100000
2016-04-11 00:00:00-04:00,48.60997009277344,48.680227279663086,47.20451393127441,100000
2016-04-12 00:00:00-04:00,48.914276123046875,48.74646053314209,47.20366744995117,100000
2016-04-13 00:00:00-04:00,49.540802001953125,48.82522392272949,47.222105484008786,100000
2016-04-14 00:00:00-04:00,49.54977035522461,48.87042407989502,47.271114883422854,100000
2016-04-15 00:00:00-04:00,49.809329986572266,48.91472911834717,47.34024536132812,100000
2016-04-18 00:00:00-04:00,50.53430938720703,49.04764308929443,47.42671905517578,100000
2016-04-19 00:00:00-04:00,50.471656799316406,49.160866355896,47.54464294433594,100000
2016-04-20 00:00:00-04:00,49.7556266784668,49.22889041900635,47.66157577514648,100000
2016-04-21 00:00:00-04:00,49.92568588256836,49.309892082214354,47.784220428466796,100000
2016-04-22 00:00:00-04:00,46.345497131347656,49.20114440917969,47.82761863708496,100000
2016-04-25 00:00:00-04:00,46.64086151123047,49.13714828491211,47.87727981567383,100000
2016-04-26 00:00:00-04:00,46.04118728637695,48.99080829620361,47.900551071166994,100000
2016-04-27 00:00:00-04:00,45.59365463256836,48.80687580108643,47.89786560058594,100000
2016-04-28 00:00:00-04:00,44.66281509399414,48.56834602355957,47.852755279541014,100000
2016-04-29 00:00:00-04:00,44.63595962524414,48.31325721740723,47.81122528076172,100000
2016-05-02 00:00:00-04:00,45.29829788208008,48.09755115509033,47.789565353393556,100000
2016-05-03 00:00:00-04:00,44.55541229248047,47.88363552093506,47.73818977355957,100000
2016-05-04 00:00:00-04:00,44.63595962524414,47.64868564605713,47.714739608764646,100000
2016-05-05 00:00:00-04:00,44.698604583740234,47.44640464782715,47.68931999206543,100000
2016-05-06 00:00:00-04:00,45.10139083862305,47.26605339050293,47.65870948791504,100000
2016-05-09 00:00:00-04:00,44.814971923828125,47.076303482055664,47.63669143676758,100000
2016-05-10 00:00:00-04:00,45.66526794433594,46.913853073120116,47.63919769287109,100000
2016-05-11 00:00:00-04:00,45.69211959838867,46.721418952941896,47.61180953979492,100000
2016-05-12 00:00:00-04:00,46.10383224487305,46.54912204742432,47.58603225708008,100000
2016-05-13 00:00:00-04:00,45.71895980834961,46.344603538513184,47.563298034667966,100000
2016-05-16 00:00:00-04:00,46.39025115966797,46.13740062713623,47.55971794128418,100000
2016-05-17 00:00:00-04:00,45.525001525878906,45.89006786346435,47.55673385620117,100000
2016-05-18 00:00:00-04:00,45.79539489746094,45.692056274414064,47.54805885314941,100000
2016-05-19 00:00:00-04:00,45.35374450683594,45.463459205627444,47.50924873352051,100000
2016-05-20 00:00:00-04:00,45.62413787841797,45.42739124298096,47.489988555908205,100000
2016-05-23 00:00:00-04:00,45.09237289428711,45.349966812133786,47.44183395385742,100000
2016-05-24 00:00:00-04:00,46.498409271240234,45.37282791137695,47.42000991821289,100000
2016-05-25 00:00:00-04:00,46.976097106933594,45.44195003509522,47.40022117614746,100000
2016-05-26 00:00:00-04:00,46.7688102722168,45.54724979400635,47.362682037353515,100000
2016-05-27 00:00:00-04:00,47.15636444091797,45.673270034790036,47.32734474182129,100000
2016-05-31 00:00:00-04:00,47.769256591796875,45.79681797027588,47.32520927429199,100000
2016-06-01 00:00:00-04:00,47.634056091308594,45.95075016021728,47.31374656677246,100000
2016-06-02 00:00:00-04:00,47.30057144165039,46.0839807510376,47.291855087280275,100000
2016-06-03 00:00:00-04:00,46.67867660522461,46.182984352111816,47.2593155670166,100000
2016-06-06 00:00:00-04:00,46.98511505126953,46.27717056274414,47.22860885620117,100000
2016-06-07 00:00:00-04:00,46.95808029174805,46.38432598114014,47.20935478210449,100000
2016-06-08 00:00:00-04:00,46.90399932861328,46.44626255035401,47.16807502746582,100000
2016-06-09 00:00:00-04:00,46.52544021606445,46.487928581237796,47.11313774108887,100000
2016-06-10 00:00:00-04:00,46.39926528930664,46.50270023345947,47.05245483398438,100000
2016-06-13 00:00:00-04:00,45.19150924682617,46.4763277053833,46.96153030395508,100000
2016-06-14 00:00:00-04:00,44.91211700439453,46.40242099761963,46.86752426147461,100000
2016-06-15 00:00:00-04:00,44.785926818847656,46.36546726226807,46.786568298339844,100000
2016-06-16 00:00:00-04:00,45.41684341430664,46.346539688110354,46.708206024169925,100000
2016-06-17 00:00:00-04:00,45.18250274658203,46.33797760009766,46.63697158813476,100000
2016-06-20 00:00:00-04:00,45.1284294128418,46.313192176818845,46.56537185668945,100000
2016-06-21 00:00:00-04:00,46.13788986206055,46.36546802520752,46.515930252075194,100000
2016-06-22 00:00:00-04:00,45.957618713378906,46.33842849731445,46.45679710388183,100000
2016-06-23 00:00:00-04:00,46.78682327270508,46.32896480560303,46.401717529296874,100000
2016-06-24 00:00:00-04:00,44.91211700439453,46.23613014221191,46.30896446228027,100000
2016-06-27 00:00:00-04:00,43.65028762817383,46.06082630157471,46.18578361511231,100000
2016-06-28 00:00:00-04:00,44.56059646606445,45.90039329528808,46.06630935668945,100000
2016-06-29 00:00:00-04:00,45.552040100097656,45.79629249572754,45.96791702270508,100000
2016-06-30 00:00:00-04:00,46.11985778808594,45.737256813049314,45.89520164489746,100000
2016-07-01 00:00:00-04:00,46.1108512878418,45.708865547180174,45.81890495300293,100000
2016-07-05 00:00:00-04:00,46.11985778808594,45.665602684020996,45.814392166137694,100000
2016-07-06 00:00:00-04:00,46.309139251708984,45.63315563201904,45.807757720947265,100000
2016-07-07 00:00:00-04:00,46.309139251708984,45.60341262817383,45.813116760253905,100000
2016-07-08 00:00:00-04:00,47.138328552246094,45.63405704498291,45.84401023864746,100000
2016-07-11 00:00:00-04:00,47.399715423583984,45.684079551696776,45.89874824523926,100000
2016-07-12 00:00:00-04:00,47.95853042602539,45.82243061065674,45.965199661254886,100000
2016-07-13 00:00:00-04:00,48.22890853881836,45.98827018737793,46.02381187438965,100000
2016-07-14 00:00:00-04:00,48.43622589111328,46.170785140991214,46.1014281463623,100000
2016-07-15 00:00:00-04:00,48.400177001953125,46.31995182037353,46.17671249389648,100000
2016-07-18 00:00:00-04:00,48.63450622558594,46.49255199432373,46.2554305267334,100000
2016-07-19 00:00:00-04:00,47.850372314453125,46.628649139404295,46.31041015625,100000
2016-07-20 00:00:00-04:00,50.39205551147461,46.841357421875,46.42195182800293,100000
2016-07-21 00:00:00-04:00,50.29290771484375,47.058121871948245,46.51450462341309,100000
2016-07-22 00:00:00-04:00,50.986907958984375,47.26812610626221,46.620400390625,100000
2016-07-25 00:00:00-04:00,51.13111877441406,47.57907619476318,46.72094612121582,100000
2016-07-26 00:00:00-04:00,51.15816116333008,47.954469871521,46.82973014831543,100000
2016-07-27 00:00:00-04:00,50.6444091796875,48.25866050720215,46.91481330871582,100000
2016-07-28 00:00:00-04:00,50.662437438964844,48.51418037414551,47.01756202697754,100000
2016-07-29 00:00:00-04:00,51.086055755615234,48.76249027252197,47.123375244140625,100000
2016-08-01 00:00:00-04:00,50.99592971801758,49.00674419403076,47.23621894836426,100000
2016-08-02 00:00:00-04:00,50.99592971801758,49.25054779052734,47.34365478515625,100000
2016-08-03 00:00:00-04:00,51.347442626953125,49.50246295928955,47.46875617980957,100000
2016-08-04 00:00:00-04:00,51.72598648071289,49.773305320739745,47.57330772399902,100000
2016-08-05 00:00:00-04:00,52.23973083496094,50.028375434875485,47.67858039855957,100000
2016-08-08 00:00:00-04:00,52.32986831665039,50.274883079528806,47.78980155944824,100000
2016-08-09 00:00:00-04:00,52.45604705810547,50.499758911132815,47.89579521179199,100000
2016-08-10 00:00:00-04:00,52.29380798339844,50.703003883361816,47.98628623962402,100000
2016-08-11 00:00:00-04:00,52.546173095703125,50.90850124359131,48.084528579711915,100000
2016-08-12 00:00:00-04:00,52.221702575683594,51.09957752227783,48.18295120239258,100000
2016-08-15 00:00:00-04:00,52.383949279785156,51.28704967498779,48.297056655883786,100000
2016-08-16 00:00:00-04:00,52.093727111816406,51.499217414855956,48.39922889709473,100000
2016-08-17 00:00:00-04:00,52.20255661010742,51.589742469787595,48.50411842346191,100000
2016-08-18 00:00:00-04:00,52.238826751708984,51.68703842163086,48.61081497192383,100000
2016-08-19 00:00:00-04:00,52.2569694519043,51.75054149627685,48.72544555664062,100000
2016-08-22 00:00:00-04:00,52.30230712890625,51.80910091400146,48.84350639343262,100000
2016-08-23 00:00:00-04:00,52.50183868408203,51.876284790039065,48.989712982177736,100000
2016-08-24 00:00:00-04:00,52.55625915527344,51.97187728881836,49.142595825195315,100000
2016-08-25 00:00:00-04:00,52.755767822265625,52.0765438079834,49.301992645263674,100000
2016-08-26 00:00:00-04:00,52.62880325317383,52.15368118286133,49.446231842041016,100000
2016-08-29 00:00:00-04:00,52.69228744506836,52.238499069213866,49.596427536010744,100000
2016-08-30 00:00:00-04:00,52.50183868408203,52.31379451751709,49.74389572143555,100000
2016-08-31 00:00:00-04:00,52.11186599731445,52.35201568603516,49.86337524414063,100000
2016-09-01 00:00:00-04:00,52.229766845703125,52.377204704284665,49.98881820678711,100000
2016-09-02 00:00:00-04:00,52.30230712890625,52.380333518981935,50.09912788391113,100000
2016-09-06 00:00:00-04:00,52.24789810180664,52.376235008239746,50.245843505859376,100000
2016-09-07 00:00:00-04:00,52.29324722290039,52.368095016479494,50.41870269775391,100000
2016-09-08 00:00:00-04:00,52.08466339111328,52.35763778686523,50.56918403625488,100000
2016-09-09 00:00:00-04:00,50.978206634521484,52.27923946380615,50.67770736694336,100000
2016-09-12 00:00:00-04:00,51.74003219604492,52.25515594482422,50.79011085510254,100000
2016-09-13 00:00:00-04:00,51.26841735839844,52.19937934875488,50.89326217651367,100000
2016-09-14 00:00:00-04:00,51.02355194091797,52.14587059020996,50.991336059570315,100000
2016-09-15 00:00:00-04:00,51.86698532104492,52.12909202575683,51.10249298095703,100000
2016-09-16 00:00:00-04:00,51.92140197753906,52.11322078704834,51.21473823547363,100000
2016-09-19 00:00:00-04:00,51.63119888305664,52.08193225860596,51.30459564208984,100000
2016-09-20 00:00:00-04:00,51.522361755371094,52.0429349899292,51.38704856872559,100000
2016-09-21 00:00:00-04:00,52.383949279785156,52.03704051971435,51.47555694580078,100000
2016-09-22 00:00:00-04:00,52.438358306884766,52.03114547729492,51.559745941162106,100000
2016-09-23 00:00:00-04:00,52.08466339111328,51.99759025573731,51.63271469116211,100000
2016-09-26 00:00:00-04:00,51.60398483276367,51.9463493347168,51.69679084777832,100000
2016-09-27 00:00:00-04:00,52.55625915527344,51.93954792022705,51.77522590637207,100000
2016-09-28 00:00:00-04:00,52.62880325317383,51.94589614868164,51.870794525146486,100000
2016-09-29 00:00:00-04:00,52.05744552612305,51.94317512512207,51.90410232543945,100000
2016-09-30 00:00:00-04:00,52.238826751708984,51.94362812042236,51.94302070617676,100000
2016-10-03 00:00:00-04:00,52.075592041015625,51.93229236602783,51.964794387817385,100000
2016-10-04 00:00:00-04:00,51.91234588623047,51.91551475524902,51.98041893005371,100000
2016-10-05 00:00:00-04:00,52.27511215209961,51.914608001708984,52.0027579498291,100000
2016-10-06 00:00:00-04:00,52.36579895019531,51.92866477966309,52.037185745239256,100000
2016-10-07 00:00:00-04:00,52.42021179199219,52.000765037536624,52.072341232299806,100000
2016-10-10 00:00:00-04:00,52.637874603271484,52.04565715789795,52.10337760925293,100000
2016-10-11 00:00:00-04:00,51.86698532104492,52.075585556030276,52.12079872131348,100000
2016-10-12 00:00:00-04:00,51.794437408447266,52.114129829406735,52.13676887512207,100000
2016-10-13 00:00:00-04:00,51.62211990356445,52.10188655853271,52.1422624206543,100000
2016-10-14 00:00:00-04:00,52.075592041015625,52.10959606170654,52.14925453186035,100000
2016-10-17 00:00:00-04:00,51.89420700073242,52.12274646759033,52.14234405517578,100000
2016-10-18 00:00:00-04:00,52.29324722290039,52.1612907409668,52.14161163330078,100000
2016-10-19 00:00:00-04:00,52.17533874511719,52.1508602142334,52.135997467041015,100000
2016-10-20 00:00:00-04:00,51.92140197753906,52.12501239776611,52.128549346923826,100000
2016-10-21 00:00:00-04:00,54.10709762573242,52.22613410949707,52.15976783752441,100000
2016-10-24 00:00:00-04:00,55.32237243652344,52.41205348968506,52.22178123474121,100000
2016-10-25 00:00:00-04:00,55.31331253051758,52.549906158447264,52.28036849975586,100000
2016-10-26 00:00:00-04:00,54.986812591552734,52.66780662536621,52.338230209350584,100000
2016-10-27 00:00:00-04:00,54.50614929199219,52.79024181365967,52.38430206298828,100000
2016-10-28 00:00:00-04:00,54.297542572021484,52.893177604675294,52.42547637939453,100000
2016-10-31 00:00:00-04:00,54.34288787841797,53.00654239654541,52.46719474792481,100000
2016-11-01 00:00:00-04:00,54.234066009521484,53.122628402709964,52.50582992553711,100000
2016-11-02 00:00:00-04:00,53.89850616455078,53.20379810333252,52.533763275146484,100000
2016-11-03 00:00:00-04:00,53.69898986816406,53.270457649230956,52.55661788940429,100000
2016-11-04 00:00:00-04:00,53.24550247192383,53.31172218322754,52.56641258239746,100000
2016-11-07 00:00:00-05:00,54.79634475708008,53.41964569091797,52.60976341247559,100000
2016-11-08 00:00:00-05:00,54.84170150756836,53.56838150024414,52.652751693725584,100000
2016-11-09 00:00:00-05:00,54.56962966918945,53.70714111328125,52.69410751342773,100000
2016-11-10 00:00:00-05:00,53.23644256591797,53.78785724639893,52.71659904479981,100000
2016-11-11 00:00:00-05:00,53.52667236328125,53.86041126251221,52.74253715515137,100000
2016-11-14 00:00:00-05:00,52.7104377746582,53.9012228012085,52.750699768066404,100000
2016-11-15 00:00:00-05:00,53.75130844116211,53.97412586212158,52.78076797485352,100000
2016-11-16 00:00:00-05:00,54.46349334716797,54.088533592224124,52.82417289733887,100000
2016-11-17 00:00:00-05:00,55.36740493774414,54.260833740234375,52.889827728271484,100000
2016-11-18 00:00:00-05:00,55.10261154174805,54.31060943603516,52.972315826416015,100000
2016-11-21 00:00:00-05:00,55.56827926635742,54.32290477752686,53.04888076782227,100000
2016-11-22 00:00:00-05:00,55.8056755065918,54.34752292633057,53.13962593078613,100000
2016-11-23 00:00:00-05:00,55.14828109741211,54.35559635162353,53.22212051391602,100000
2016-11-25 00:00:00-05:00,55.26697540283203,54.39363765716553,53.29012031555176,100000
2016-11-28 00:00:00-05:00,55.34000778198242,54.44576091766358,53.35849243164063,100000
2016-11-29 00:00:00-05:00,55.77827453613281,54.517530250549314,53.44143394470215,100000
2016-11-30 00:00:00-05:00,55.02045440673828,54.55684967041016,53.51139579772949,100000
2016-12-01 00:00:00-05:00,54.052616119384766,54.564555168151855,53.54476913452149,100000
2016-12-02 00:00:00-05:00,54.09825897216797,54.584518623352054,53.577967147827145,100000
2016-12-05 00:00:00-05:00,54.98393249511719,54.67144012451172,53.63595252990723,100000
2016-12-06 00:00:00-05:00,54.737403869628906,54.66849308013916,53.69862091064453,100000
2016-12-07 00:00:00-05:00,56.033939361572266,54.728104972839354,53.76817451477051,100000
2016-12-08 00:00:00-05:00,55.705238342285156,54.78488540649414,53.82970321655274,100000
2016-12-09 00:00:00-05:00,56.58177185058594,54.95215187072754,53.920189743041995,100000
2016-12-12 00:00:00-05:00,56.76438522338867,55.11403751373291,54.010700912475585,100000
2016-12-13 00:00:00-05:00,57.50394058227539,55.35371265411377,54.11926788330078,100000
2016-12-14 00:00:00-05:00,57.23004150390625,55.527649307250975,54.2256217956543,100000
2016-12-15 00:00:00-05:00,57.13872528076172,55.661410903930665,54.32289405822754,100000
2016-12-16 00:00:00-05:00,56.88307571411133,55.73719444274902,54.41323959350586,100000
2016-12-19 00:00:00-05:00,58.088294982910156,55.88647861480713,54.52660125732422,100000
2016-12-20 00:00:00-05:00,58.0152473449707,56.00882701873779,54.6341487121582,100000
2016-12-21 00:00:00-05:00,58.0152473449707,56.11930561065674,54.75711395263672,100000
2016-12-22 00:00:00-05:00,58.02438735961914,56.26311092376709,54.881712951660155,100000
2016-12-23 00:00:00-05:00,57.74134063720703,56.38682918548584,55.004097366333006,100000
2016-12-27 00:00:00-05:00,57.77786636352539,56.508722114562985,55.1181428527832,100000
2016-12-28 00:00:00-05:00,57.513084411621094,56.5954626083374,55.23052040100097,100000
2016-12-29 00:00:00-05:00,57.430904388427734,56.71598510742187,55.333273544311524,100000
2016-12-30 00:00:00-05:00,56.73699188232422,56.850203895568846,55.42450660705566,100000
2017-01-03 00:00:00-05:00,57.13872528076172,57.002227210998534,55.52885307312012,100000
2017-01-04 00:00:00-05:00,56.88307571411133,57.097184371948245,55.58437263488769,100000
2017-01-05 00:00:00-05:00,56.88307571411133,57.204467964172366,55.61558670043945,100000
2017-01-06 00:00:00-05:00,57.376129150390625,57.27157745361328,55.65684303283692,100000
2017-01-09 00:00:00-05:00,57.19350814819336,57.34599094390869,55.70097694396973,100000
2017-01-10 00:00:00-05:00,57.17524719238281,57.375664710998535,55.75435890197754,100000
2017-01-11 00:00:00-05:00,57.69569396972656,57.42223014831543,55.82232192993164,100000
2017-01-12 00:00:00-05:00,57.16611099243164,57.40533866882324,55.878786392211914,100000
2017-01-13 00:00:00-05:00,57.24829864501953,57.40625152587891,55.939071044921874,100000
2017-01-17 00:00:00-05:00,57.09306716918945,57.40396862030029,56.002962265014645,100000
2017-01-18 00:00:00-05:00,57.06568908691406,57.41309928894043,56.07029624938965,100000
2017-01-19 00:00:00-05:00,56.88307571411133,57.352838325500485,56.1430477142334,100000
2017-01-20 00:00:00-05:00,57.284820556640625,57.31631698608398,56.19281723022461,100000
2017-01-23 00:00:00-05:00,57.48569107055664,57.28983917236328,56.245697021484375,100000
2017-01-24 00:00:00-05:00,57.99700927734375,57.28847026824951,56.31424461364746,100000
2017-01-25 00:00:00-05:00,58.143089294433594,57.30855770111084,56.412377548217776,100000
2017-01-26 00:00:00-05:00,58.68178176879883,57.35375347137451,56.515479736328125,100000
2017-01-27 00:00:00-05:00,60.06049346923828,57.48112392425537,56.66248085021973,100000
2017-01-30 00:00:00-05:00,59.467002868652344,57.582928848266604,56.77679473876953,100000
2017-01-31 00:00:00-05:00,59.028743743896484,57.697516441345215,56.868099746704104,100000
2017-02-01 00:00:00-05:00,58.05178451538086,57.74316940307617,56.921787338256834,100000
2017-02-02 00:00:00-05:00,57.67743682861328,57.78288745880127,56.97328384399414,100000
2017-02-03 00:00:00-05:00,58.143089294433594,57.84588813781738,57.02478004455566,100000
2017-02-06 00:00:00-05:00,58.106563568115234,57.88240985870361,57.070797805786135,100000
2017-02-07 00:00:00-05:00,57.914825439453125,57.9184757232666,57.126128692626956,100000
2017-02-08 00:00:00-05:00,57.832645416259766,57.95134563446045,57.17744209289551,100000
2017-02-09 00:00:00-05:00,58.49003982543945,57.99106292724609,57.240442733764645,100000
2017-02-10 00:00:00-05:00,58.43525695800781,58.054520225524904,57.293582382202146,100000
2017-02-13 00:00:00-05:00,59.092674255371094,58.14673900604248,57.3750267791748,100000
2017-02-14 00:00:00-05:00,59.31312561035156,58.257741928100586,57.48023696899414,100000
2017-02-15 00:00:00-05:00,59.2763786315918,58.36827640533447,57.58379936218262,100000
2017-02-16 00:00:00-05:00,59.26718521118164,58.487481880187985,57.66946441650391,100000
2017-02-17 00:00:00-05:00,59.359046936035156,58.591193199157715,57.761897277832034,100000
2017-02-21 00:00:00-05:00,59.2396354675293,58.67889041900635,57.826011199951175,100000
2017-02-22 00:00:00-05:00,59.120208740234375,58.73505039215088,57.89431060791016,100000
2017-02-23 00:00:00-05:00,59.359046936035156,58.795848274230956,57.94985610961914,100000
2017-02-24 00:00:00-05:00,59.359046936035156,58.829711532592775,58.00174934387207,100000
2017-02-27 00:00:00-05:00,59.000797271728516,58.776726722717285,58.03168647766113,100000
2017-02-28 00:00:00-05:00,58.77115249633789,58.74193420410156,58.06250869750976,100000
2017-03-01 00:00:00-05:00,59.65299987792969,58.77314701080322,58.112794189453126,100000
2017-03-02 00:00:00-05:00,58.79871368408203,58.81049346923828,58.15110694885254,100000
2017-03-03 00:00:00-05:00,59.019168853759766,58.877580070495604,58.16972442626953,100000
2017-03-06 00:00:00-05:00,59.03753662109375,58.922302436828616,58.190170211791994,100000
2017-03-07 00:00:00-05:00,59.15696716308594,58.97482261657715,58.2130046081543,100000
2017-03-08 00:00:00-05:00,59.69892883300781,59.06402778625488,58.24649543762207,100000
2017-03-09 00:00:00-05:00,59.46009063720703,59.145400047302246,58.28087043762207,100000
2017-03-10 00:00:00-05:00,59.643798828125,59.203087997436526,58.31818908691406,100000
2017-03-13 00:00:00-04:00,59.441715240478516,59.25341091156006,58.35676170349121,100000
2017-03-14 00:00:00-04:00,59.1661491394043,59.257084655761716,58.39146659851074,100000
2017-03-15 00:00:00-04:00,59.47846984863281,59.26535186767578,58.44629615783691,100000
2017-03-16 00:00:00-04:00,59.37742614746094,59.27040424346924,58.4910701751709,100000
2017-03-17 00:00:00-04:00,59.588687896728516,59.28647937774658,58.545182418823245,100000
2017-03-20 00:00:00-04:00,59.643798828125,59.300716972351076,58.600396881103514,100000
2017-03-21 00:00:00-04:00,58.98242950439453,59.28785667419434,58.632522888183594,100000
2017-03-22 00:00:00-04:00,59.735660552978516,59.31862926483154,58.683365936279294,100000
2017-03-23 00:00:00-04:00,59.588687896728516,59.33011131286621,58.73163475036621,100000
2017-03-24 00:00:00-04:00,59.68973159790039,59.346645545959475,58.77151550292969,100000
2017-03-27 00:00:00-04:00,59.79996871948242,59.386604118347165,58.824192657470704,100000
2017-03-28 00:00:00-04:00,59.97450256347656,59.4467716217041,58.878716735839845,100000
2017-03-29 00:00:00-04:00,60.13985824584961,59.471114540100096,58.939652557373044,100000
2017-03-30 00:00:00-04:00,60.36030578613281,59.549194145202634,59.005544891357424,100000
2017-03-31 00:00:00-04:00,60.498111724853516,59.623141288757324,59.077845611572265,100000
2017-04-03 00:00:00-04:00,60.213340759277344,59.681931495666504,59.136416015625,100000
2017-04-04 00:00:00-04:00,60.37868881225586,59.743017578125,59.19427597045898,100000
2017-04-05 00:00:00-04:00,60.22251892089844,59.76919708251953,59.238786163330076,100000
2017-04-06 00:00:00-04:00,60.37868881225586,59.815126991271974,59.28349815368652,100000
2017-04-07 00:00:00-04:00,60.33275604248047,59.84957485198974,59.31651763916015,100000
2017-04-10 00:00:00-04:00,60.1949577331543,59.887236976623534,59.319206924438475,100000
